   0: T1_FARM_CARROT_SEED                                              : Carrot Seeds
1132: T7_ARTEFACT_SHOES_LEATHER_UNDEAD                                 : Grandmaster's Specter Shoes
1133: T8_ARTEFACT_SHOES_LEATHER_UNDEAD                                 : Elder's Specter Shoes
1134: T4_ARTEFACT_HEAD_CLOTH_KEEPER                                    : Adept's Druid Cowl
1135: T5_ARTEFACT_HEAD_CLOTH_KEEPER                                    : Expert's Druid Cowl
1136: T6_ARTEFACT_HEAD_CLOTH_KEEPER                                    : Master's Druid Cowl
1137: T7_ARTEFACT_HEAD_CLOTH_KEEPER                                    : Grandmaster's Druid Cowl
1138: T8_ARTEFACT_HEAD_CLOTH_KEEPER                                    : Elder's Druid Cowl
1139: T4_ARTEFACT_ARMOR_CLOTH_KEEPER                                   : Adept's Druid Robe
1140: T5_ARTEFACT_ARMOR_CLOTH_KEEPER                                   : Expert's Druid Robe
1141: T6_ARTEFACT_ARMOR_CLOTH_KEEPER                                   : Master's Druid Robe
1142: T7_ARTEFACT_ARMOR_CLOTH_KEEPER                                   : Grandmaster's Druid Robe
1143: T8_ARTEFACT_ARMOR_CLOTH_KEEPER                                   : Elder's Druid Robe
1144: T4_ARTEFACT_SHOES_CLOTH_KEEPER                                   : Adept's Druid Sandals
1145: T5_ARTEFACT_SHOES_CLOTH_KEEPER                                   : Expert's Druid Sandals
1146: T6_ARTEFACT_SHOES_CLOTH_KEEPER                                   : Master's Druid Sandals
1147: T7_ARTEFACT_SHOES_CLOTH_KEEPER                                   : Grandmaster's Druid Sandals
1148: T8_ARTEFACT_SHOES_CLOTH_KEEPER                                   : Elder's Druid Sandals
1149: T4_ARTEFACT_HEAD_CLOTH_HELL                                      : Adept's Fiend Cowl
1150: T5_ARTEFACT_HEAD_CLOTH_HELL                                      : Expert's Fiend Cowl
1151: T6_ARTEFACT_HEAD_CLOTH_HELL                                      : Master's Fiend Cowl
1152: T7_ARTEFACT_HEAD_CLOTH_HELL                                      : Grandmaster's Fiend Cowl
1153: T8_ARTEFACT_HEAD_CLOTH_HELL                                      : Elder's Fiend Cowl
1154: T4_ARTEFACT_ARMOR_CLOTH_HELL                                     : Adept's Fiend Robe
1155: T5_ARTEFACT_ARMOR_CLOTH_HELL                                     : Expert's Fiend Robe
1156: T6_ARTEFACT_ARMOR_CLOTH_HELL                                     : Master's Fiend Robe
1157: T7_ARTEFACT_ARMOR_CLOTH_HELL                                     : Grandmaster's Fiend Robe
1158: T8_ARTEFACT_ARMOR_CLOTH_HELL                                     : Elder's Fiend Robe
1159: T4_ARTEFACT_SHOES_CLOTH_HELL                                     : Adept's Fiend Sandals
1160: T5_ARTEFACT_SHOES_CLOTH_HELL                                     : Expert's Fiend Sandals
1161: T6_ARTEFACT_SHOES_CLOTH_HELL                                     : Master's Fiend Sandals
1162: T7_ARTEFACT_SHOES_CLOTH_HELL                                     : Grandmaster's Fiend Sandals
1163: T8_ARTEFACT_SHOES_CLOTH_HELL                                     : Elder's Fiend Sandals
1164: T4_ARTEFACT_HEAD_CLOTH_MORGANA                                   : Adept's Cultist Cowl
1165: T5_ARTEFACT_HEAD_CLOTH_MORGANA                                   : Expert's Cultist Cowl
1166: T6_ARTEFACT_HEAD_CLOTH_MORGANA                                   : Master's Cultist Cowl
1167: T7_ARTEFACT_HEAD_CLOTH_MORGANA                                   : Grandmaster's Cultist Cowl
1168: T8_ARTEFACT_HEAD_CLOTH_MORGANA                                   : Elder's Cultist Cowl
1169: T4_ARTEFACT_ARMOR_CLOTH_MORGANA                                  : Adept's Cultist Robe
1170: T5_ARTEFACT_ARMOR_CLOTH_MORGANA                                  : Expert's Cultist Robe
1171: T6_ARTEFACT_ARMOR_CLOTH_MORGANA                                  : Master's Cultist Robe
1172: T7_ARTEFACT_ARMOR_CLOTH_MORGANA                                  : Grandmaster's Cultist Robe
1173: T8_ARTEFACT_ARMOR_CLOTH_MORGANA                                  : Elder's Cultist Robe
1174: T4_ARTEFACT_SHOES_CLOTH_MORGANA                                  : Adept's Cultist Sandals
1175: T5_ARTEFACT_SHOES_CLOTH_MORGANA                                  : Expert's Cultist Sandals
1176: T6_ARTEFACT_SHOES_CLOTH_MORGANA                                  : Master's Cultist Sandals
1177: T7_ARTEFACT_SHOES_CLOTH_MORGANA                                  : Grandmaster's Cultist Sandals
1178: T8_ARTEFACT_SHOES_CLOTH_MORGANA                                  : Elder's Cultist Sandals
1179: T4_ESSENCE_POTION                                                : Adept's Arcane Essence
1180: T4_ESSENCE                                                       : Adept's Faded Essence
1181: T4_RUNE                                                          : Adept's Rune
1182: T4_SOUL                                                          : Adept's Soul
1183: T4_RELIC                                                         : Adept's Relic
1184: T5_ESSENCE_POTION                                                : Expert's Arcane Essence
1185: T5_ESSENCE                                                       : Expert's Faded Essence
1186: T5_RUNE                                                          : Expert's Rune
1187: T5_SOUL                                                          : Expert's Soul
1188: T5_RELIC                                                         : Expert's Relic
1189: T6_ESSENCE_POTION                                                : Master's Arcane Essence
1190: T6_ESSENCE                                                       : Master's Faded Essence
1191: T6_RUNE                                                          : Master's Rune
1192: T6_SOUL                                                          : Master's Soul
1193: T6_RELIC                                                         : Master's Relic
1194: T7_ESSENCE_POTION                                                : Grandmaster's Arcane Essence
1195: T7_ESSENCE                                                       : Grandmaster's Faded Essence
1196: T7_RUNE                                                          : Grandmaster's Rune
1197: T7_SOUL                                                          : Grandmaster's Soul
1198: T7_RELIC                                                         : Grandmaster's Relic
1199: T8_ESSENCE_POTION                                                : Elder's Arcane Essence
1200: T8_ESSENCE                                                       : Elder's Faded Essence
1201: T8_RUNE                                                          : Elder's Rune
1202: T8_SOUL                                                          : Elder's Soul
1203: T8_RELIC                                                         : Elder's Relic
1204: T1_TRASH                                                         : Trash
1205: T2_TRASH                                                         : Trash
1206: T3_TRASH                                                         : Trash
1207: T4_TRASH                                                         : Trash
1208: T5_TRASH                                                         : Trash
1209: T6_TRASH                                                         : Trash
1210: T7_TRASH                                                         : Trash
1211: T8_TRASH                                                         : Trash
1212: T1_OFF_SHIELD                                                    : Beginner's Shield
1213: T2_OFF_SHIELD                                                    : Novice's Shield
1214: T3_OFF_SHIELD                                                    : Journeyman's Shield
1215: T4_OFF_SHIELD                                                    : Adept's Shield
1216: T4_OFF_SHIELD@1                                                  : Adept's Shield
1217: T4_OFF_SHIELD@2                                                  : Adept's Shield
1218: T4_OFF_SHIELD@3                                                  : Adept's Shield
1219: T5_OFF_SHIELD                                                    : Expert's Shield
1220: T5_OFF_SHIELD@1                                                  : Expert's Shield
1221: T5_OFF_SHIELD@2                                                  : Expert's Shield
1222: T5_OFF_SHIELD@3                                                  : Expert's Shield
1223: T6_OFF_SHIELD                                                    : Master's Shield
1224: T6_OFF_SHIELD@1                                                  : Master's Shield
1225: T6_OFF_SHIELD@2                                                  : Master's Shield
1226: T6_OFF_SHIELD@3                                                  : Master's Shield
1227: T7_OFF_SHIELD                                                    : Grandmaster's Shield
1228: T7_OFF_SHIELD@1                                                  : Grandmaster's Shield
1229: T7_OFF_SHIELD@2                                                  : Grandmaster's Shield
1230: T7_OFF_SHIELD@3                                                  : Grandmaster's Shield
1231: T8_OFF_SHIELD                                                    : Elder's Shield
1232: T8_OFF_SHIELD@1                                                  : Elder's Shield
1233: T8_OFF_SHIELD@2                                                  : Elder's Shield
1234: T8_OFF_SHIELD@3                                                  : Elder's Shield
1235: T4_OFF_TOWERSHIELD_UNDEAD                                        : Adept's Sarcophagus
1236: T4_OFF_TOWERSHIELD_UNDEAD@1                                      : Adept's Sarcophagus
1237: T4_OFF_TOWERSHIELD_UNDEAD@2                                      : Adept's Sarcophagus
1238: T4_OFF_TOWERSHIELD_UNDEAD@3                                      : Adept's Sarcophagus
1239: T5_OFF_TOWERSHIELD_UNDEAD                                        : Expert's Sarcophagus
1240: T5_OFF_TOWERSHIELD_UNDEAD@1                                      : Expert's Sarcophagus
1241: T5_OFF_TOWERSHIELD_UNDEAD@2                                      : Expert's Sarcophagus
1242: T5_OFF_TOWERSHIELD_UNDEAD@3                                      : Expert's Sarcophagus
1243: T6_OFF_TOWERSHIELD_UNDEAD                                        : Master's Sarcophagus
1244: T6_OFF_TOWERSHIELD_UNDEAD@1                                      : Master's Sarcophagus
1245: T6_OFF_TOWERSHIELD_UNDEAD@2                                      : Master's Sarcophagus
1246: T6_OFF_TOWERSHIELD_UNDEAD@3                                      : Master's Sarcophagus
1247: T7_OFF_TOWERSHIELD_UNDEAD                                        : Grandmaster's Sarcophagus
1248: T7_OFF_TOWERSHIELD_UNDEAD@1                                      : Grandmaster's Sarcophagus
1249: T7_OFF_TOWERSHIELD_UNDEAD@2                                      : Grandmaster's Sarcophagus
1250: T7_OFF_TOWERSHIELD_UNDEAD@3                                      : Grandmaster's Sarcophagus
1251: T8_OFF_TOWERSHIELD_UNDEAD                                        : Elder's Sarcophagus
1252: T8_OFF_TOWERSHIELD_UNDEAD@1                                      : Elder's Sarcophagus
1253: T8_OFF_TOWERSHIELD_UNDEAD@2                                      : Elder's Sarcophagus
1254: T8_OFF_TOWERSHIELD_UNDEAD@3                                      : Elder's Sarcophagus
1255: T4_OFF_SHIELD_HELL                                               : Adept's Caitiff Shield
1256: T4_OFF_SHIELD_HELL@1                                             : Adept's Caitiff Shield
1257: T4_OFF_SHIELD_HELL@2                                             : Adept's Caitiff Shield
1258: T4_OFF_SHIELD_HELL@3                                             : Adept's Caitiff Shield
1259: T5_OFF_SHIELD_HELL                                               : Expert's Caitiff Shield
1260: T5_OFF_SHIELD_HELL@1                                             : Expert's Caitiff Shield
1261: T5_OFF_SHIELD_HELL@2                                             : Expert's Caitiff Shield
1262: T5_OFF_SHIELD_HELL@3                                             : Expert's Caitiff Shield
1263: T6_OFF_SHIELD_HELL                                               : Master's Caitiff Shield
1264: T6_OFF_SHIELD_HELL@1                                             : Master's Caitiff Shield
1265: T6_OFF_SHIELD_HELL@2                                             : Master's Caitiff Shield
1266: T6_OFF_SHIELD_HELL@3                                             : Master's Caitiff Shield
1267: T7_OFF_SHIELD_HELL                                               : Grandmaster's Caitiff Shield
1268: T7_OFF_SHIELD_HELL@1                                             : Grandmaster's Caitiff Shield
1269: T7_OFF_SHIELD_HELL@2                                             : Grandmaster's Caitiff Shield
1270: T7_OFF_SHIELD_HELL@3                                             : Grandmaster's Caitiff Shield
1271: T8_OFF_SHIELD_HELL                                               : Elder's Caitiff Shield
1272: T8_OFF_SHIELD_HELL@1                                             : Elder's Caitiff Shield
1273: T8_OFF_SHIELD_HELL@2                                             : Elder's Caitiff Shield
1274: T8_OFF_SHIELD_HELL@3                                             : Elder's Caitiff Shield
1275: T4_OFF_SPIKEDSHIELD_MORGANA                                      : Adept's Facebreaker
1276: T4_OFF_SPIKEDSHIELD_MORGANA@1                                    : Adept's Facebreaker
1277: T4_OFF_SPIKEDSHIELD_MORGANA@2                                    : Adept's Facebreaker
1278: T4_OFF_SPIKEDSHIELD_MORGANA@3                                    : Adept's Facebreaker
1279: T5_OFF_SPIKEDSHIELD_MORGANA                                      : Expert's Facebreaker
1280: T5_OFF_SPIKEDSHIELD_MORGANA@1                                    : Expert's Facebreaker
1281: T5_OFF_SPIKEDSHIELD_MORGANA@2                                    : Expert's Facebreaker
1282: T5_OFF_SPIKEDSHIELD_MORGANA@3                                    : Expert's Facebreaker
1283: T6_OFF_SPIKEDSHIELD_MORGANA                                      : Master's Facebreaker
1284: T6_OFF_SPIKEDSHIELD_MORGANA@1                                    : Master's Facebreaker
1285: T6_OFF_SPIKEDSHIELD_MORGANA@2                                    : Master's Facebreaker
1286: T6_OFF_SPIKEDSHIELD_MORGANA@3                                    : Master's Facebreaker
1287: T7_OFF_SPIKEDSHIELD_MORGANA                                      : Grandmaster's Facebreaker
1288: T7_OFF_SPIKEDSHIELD_MORGANA@1                                    : Grandmaster's Facebreaker
1289: T7_OFF_SPIKEDSHIELD_MORGANA@2                                    : Grandmaster's Facebreaker
1290: T7_OFF_SPIKEDSHIELD_MORGANA@3                                    : Grandmaster's Facebreaker
1291: T8_OFF_SPIKEDSHIELD_MORGANA                                      : Elder's Facebreaker
1292: T8_OFF_SPIKEDSHIELD_MORGANA@1                                    : Elder's Facebreaker
1293: T8_OFF_SPIKEDSHIELD_MORGANA@2                                    : Elder's Facebreaker
1294: T8_OFF_SPIKEDSHIELD_MORGANA@3                                    : Elder's Facebreaker
1295: T2_OFF_BOOK                                                      : Novice's Tome of Spells
1296: T3_OFF_BOOK                                                      : Journeyman's Tome of Spells
1297: T4_OFF_BOOK                                                      : Adept's Tome of Spells
1298: T4_OFF_BOOK@1                                                    : Adept's Tome of Spells
1299: T4_OFF_BOOK@2                                                    : Adept's Tome of Spells
1300: T4_OFF_BOOK@3                                                    : Adept's Tome of Spells
1301: T5_OFF_BOOK                                                      : Expert's Tome of Spells
1302: T5_OFF_BOOK@1                                                    : Expert's Tome of Spells
