   1: UNIQUE_HIDEOUT                                                   : Hideout Construction Kit
2983: T7_ARMOR_PLATE_SET3@1                                            : Grandmaster's Guardian Armor
2984: T7_ARMOR_PLATE_SET3@2                                            : Grandmaster's Guardian Armor
2985: T7_ARMOR_PLATE_SET3@3                                            : Grandmaster's Guardian Armor
2986: T7_ARMOR_PLATE_SET3@4                                            : Grandmaster's Guardian Armor
2987: T8_ARMOR_PLATE_SET3                                              : Elder's Guardian Armor
2988: T8_ARMOR_PLATE_SET3@1                                            : Elder's Guardian Armor
2989: T8_ARMOR_PLATE_SET3@2                                            : Elder's Guardian Armor
2990: T8_ARMOR_PLATE_SET3@3                                            : Elder's Guardian Armor
2991: T8_ARMOR_PLATE_SET3@4                                            : Elder's Guardian Armor
2992: T4_SHOES_PLATE_SET3                                              : Adept's Guardian Boots
2993: T4_SHOES_PLATE_SET3@1                                            : Adept's Guardian Boots
2994: T4_SHOES_PLATE_SET3@2                                            : Adept's Guardian Boots
2995: T4_SHOES_PLATE_SET3@3                                            : Adept's Guardian Boots
2996: T4_SHOES_PLATE_SET3@4                                            : Adept's Guardian Boots
2997: T5_SHOES_PLATE_SET3                                              : Expert's Guardian Boots
2998: T5_SHOES_PLATE_SET3@1                                            : Expert's Guardian Boots
2999: T5_SHOES_PLATE_SET3@2                                            : Expert's Guardian Boots
3000: T5_SHOES_PLATE_SET3@3                                            : Expert's Guardian Boots
3001: T5_SHOES_PLATE_SET3@4                                            : Expert's Guardian Boots
3002: T6_SHOES_PLATE_SET3                                              : Master's Guardian Boots
3003: T6_SHOES_PLATE_SET3@1                                            : Master's Guardian Boots
3004: T6_SHOES_PLATE_SET3@2                                            : Master's Guardian Boots
3005: T6_SHOES_PLATE_SET3@3                                            : Master's Guardian Boots
3006: T6_SHOES_PLATE_SET3@4                                            : Master's Guardian Boots
3007: T7_SHOES_PLATE_SET3                                              : Grandmaster's Guardian Boots
3008: T7_SHOES_PLATE_SET3@1                                            : Grandmaster's Guardian Boots
3009: T7_SHOES_PLATE_SET3@2                                            : Grandmaster's Guardian Boots
3010: T7_SHOES_PLATE_SET3@3                                            : Grandmaster's Guardian Boots
3011: T7_SHOES_PLATE_SET3@4                                            : Grandmaster's Guardian Boots
3012: T8_SHOES_PLATE_SET3                                              : Elder's Guardian Boots
3013: T8_SHOES_PLATE_SET3@1                                            : Elder's Guardian Boots
3014: T8_SHOES_PLATE_SET3@2                                            : Elder's Guardian Boots
3015: T8_SHOES_PLATE_SET3@3                                            : Elder's Guardian Boots
3016: T8_SHOES_PLATE_SET3@4                                            : Elder's Guardian Boots
3017: T4_HEAD_PLATE_UNDEAD                                             : Adept's Graveguard Helmet
3018: T4_HEAD_PLATE_UNDEAD@1                                           : Adept's Graveguard Helmet
3019: T4_HEAD_PLATE_UNDEAD@2                                           : Adept's Graveguard Helmet
3020: T4_HEAD_PLATE_UNDEAD@3                                           : Adept's Graveguard Helmet
3021: T4_HEAD_PLATE_UNDEAD@4                                           : Adept's Graveguard Helmet
3022: T5_HEAD_PLATE_UNDEAD                                             : Expert's Graveguard Helmet
3023: T5_HEAD_PLATE_UNDEAD@1                                           : Expert's Graveguard Helmet
3024: T5_HEAD_PLATE_UNDEAD@2                                           : Expert's Graveguard Helmet
3025: T5_HEAD_PLATE_UNDEAD@3                                           : Expert's Graveguard Helmet
3026: T5_HEAD_PLATE_UNDEAD@4                                           : Expert's Graveguard Helmet
3027: T6_HEAD_PLATE_UNDEAD                                             : Master's Graveguard Helmet
3028: T6_HEAD_PLATE_UNDEAD@1                                           : Master's Graveguard Helmet
3029: T6_HEAD_PLATE_UNDEAD@2                                           : Master's Graveguard Helmet
3030: T6_HEAD_PLATE_UNDEAD@3                                           : Master's Graveguard Helmet
3031: T6_HEAD_PLATE_UNDEAD@4                                           : Master's Graveguard Helmet
3032: T7_HEAD_PLATE_UNDEAD                                             : Grandmaster's Graveguard Helmet
3033: T7_HEAD_PLATE_UNDEAD@1                                           : Grandmaster's Graveguard Helmet
3034: T7_HEAD_PLATE_UNDEAD@2                                           : Grandmaster's Graveguard Helmet
3035: T7_HEAD_PLATE_UNDEAD@3                                           : Grandmaster's Graveguard Helmet
3036: T7_HEAD_PLATE_UNDEAD@4                                           : Grandmaster's Graveguard Helmet
3037: T8_HEAD_PLATE_UNDEAD                                             : Elder's Graveguard Helmet
3038: T8_HEAD_PLATE_UNDEAD@1                                           : Elder's Graveguard Helmet
3039: T8_HEAD_PLATE_UNDEAD@2                                           : Elder's Graveguard Helmet
3040: T8_HEAD_PLATE_UNDEAD@3                                           : Elder's Graveguard Helmet
3041: T8_HEAD_PLATE_UNDEAD@4                                           : Elder's Graveguard Helmet
3042: T4_ARMOR_PLATE_UNDEAD                                            : Adept's Graveguard Armor
3043: T4_ARMOR_PLATE_UNDEAD@1                                          : Adept's Graveguard Armor
3044: T4_ARMOR_PLATE_UNDEAD@2                                          : Adept's Graveguard Armor
3045: T4_ARMOR_PLATE_UNDEAD@3                                          : Adept's Graveguard Armor
3046: T4_ARMOR_PLATE_UNDEAD@4                                          : Adept's Graveguard Armor
3047: T5_ARMOR_PLATE_UNDEAD                                            : Expert's Graveguard Armor
3048: T5_ARMOR_PLATE_UNDEAD@1                                          : Expert's Graveguard Armor
3049: T5_ARMOR_PLATE_UNDEAD@2                                          : Expert's Graveguard Armor
3050: T5_ARMOR_PLATE_UNDEAD@3                                          : Expert's Graveguard Armor
3051: T5_ARMOR_PLATE_UNDEAD@4                                          : Expert's Graveguard Armor
3052: T6_ARMOR_PLATE_UNDEAD                                            : Master's Graveguard Armor
3053: T6_ARMOR_PLATE_UNDEAD@1                                          : Master's Graveguard Armor
3054: T6_ARMOR_PLATE_UNDEAD@2                                          : Master's Graveguard Armor
3055: T6_ARMOR_PLATE_UNDEAD@3                                          : Master's Graveguard Armor
3056: T6_ARMOR_PLATE_UNDEAD@4                                          : Master's Graveguard Armor
3057: T7_ARMOR_PLATE_UNDEAD                                            : Grandmaster's Graveguard Armor
3058: T7_ARMOR_PLATE_UNDEAD@1                                          : Grandmaster's Graveguard Armor
3059: T7_ARMOR_PLATE_UNDEAD@2                                          : Grandmaster's Graveguard Armor
3060: T7_ARMOR_PLATE_UNDEAD@3                                          : Grandmaster's Graveguard Armor
3061: T7_ARMOR_PLATE_UNDEAD@4                                          : Grandmaster's Graveguard Armor
3062: T8_ARMOR_PLATE_UNDEAD                                            : Elder's Graveguard Armor
3063: T8_ARMOR_PLATE_UNDEAD@1                                          : Elder's Graveguard Armor
3064: T8_ARMOR_PLATE_UNDEAD@2                                          : Elder's Graveguard Armor
3065: T8_ARMOR_PLATE_UNDEAD@3                                          : Elder's Graveguard Armor
3066: T8_ARMOR_PLATE_UNDEAD@4                                          : Elder's Graveguard Armor
3067: T4_SHOES_PLATE_UNDEAD                                            : Adept's Graveguard Boots
3068: T4_SHOES_PLATE_UNDEAD@1                                          : Adept's Graveguard Boots
3069: T4_SHOES_PLATE_UNDEAD@2                                          : Adept's Graveguard Boots
3070: T4_SHOES_PLATE_UNDEAD@3                                          : Adept's Graveguard Boots
3071: T4_SHOES_PLATE_UNDEAD@4                                          : Adept's Graveguard Boots
3072: T5_SHOES_PLATE_UNDEAD                                            : Expert's Graveguard Boots
3073: T5_SHOES_PLATE_UNDEAD@1                                          : Expert's Graveguard Boots
3074: T5_SHOES_PLATE_UNDEAD@2                                          : Expert's Graveguard Boots
3075: T5_SHOES_PLATE_UNDEAD@3                                          : Expert's Graveguard Boots
3076: T5_SHOES_PLATE_UNDEAD@4                                          : Expert's Graveguard Boots
3077: T6_SHOES_PLATE_UNDEAD                                            : Master's Graveguard Boots
3078: T6_SHOES_PLATE_UNDEAD@1                                          : Master's Graveguard Boots
3079: T6_SHOES_PLATE_UNDEAD@2                                          : Master's Graveguard Boots
3080: T6_SHOES_PLATE_UNDEAD@3                                          : Master's Graveguard Boots
3081: T6_SHOES_PLATE_UNDEAD@4                                          : Master's Graveguard Boots
3082: T7_SHOES_PLATE_UNDEAD                                            : Grandmaster's Graveguard Boots
3083: T7_SHOES_PLATE_UNDEAD@1                                          : Grandmaster's Graveguard Boots
3084: T7_SHOES_PLATE_UNDEAD@2                                          : Grandmaster's Graveguard Boots
3085: T7_SHOES_PLATE_UNDEAD@3                                          : Grandmaster's Graveguard Boots
3086: T7_SHOES_PLATE_UNDEAD@4                                          : Grandmaster's Graveguard Boots
3087: T8_SHOES_PLATE_UNDEAD                                            : Elder's Graveguard Boots
3088: T8_SHOES_PLATE_UNDEAD@1                                          : Elder's Graveguard Boots
3089: T8_SHOES_PLATE_UNDEAD@2                                          : Elder's Graveguard Boots
3090: T8_SHOES_PLATE_UNDEAD@3                                          : Elder's Graveguard Boots
3091: T8_SHOES_PLATE_UNDEAD@4                                          : Elder's Graveguard Boots
3092: T4_HEAD_PLATE_HELL                                               : Adept's Demon Helmet
3093: T4_HEAD_PLATE_HELL@1                                             : Adept's Demon Helmet
3094: T4_HEAD_PLATE_HELL@2                                             : Adept's Demon Helmet
3095: T4_HEAD_PLATE_HELL@3                                             : Adept's Demon Helmet
3096: T4_HEAD_PLATE_HELL@4                                             : Adept's Demon Helmet
3097: T5_HEAD_PLATE_HELL                                               : Expert's Demon Helmet
3098: T5_HEAD_PLATE_HELL@1                                             : Expert's Demon Helmet
3099: T5_HEAD_PLATE_HELL@2                                             : Expert's Demon Helmet
3100: T5_HEAD_PLATE_HELL@3                                             : Expert's Demon Helmet
3101: T5_HEAD_PLATE_HELL@4                                             : Expert's Demon Helmet
3102: T6_HEAD_PLATE_HELL                                               : Master's Demon Helmet
3103: T6_HEAD_PLATE_HELL@1                                             : Master's Demon Helmet
3104: T6_HEAD_PLATE_HELL@2                                             : Master's Demon Helmet
3105: T6_HEAD_PLATE_HELL@3                                             : Master's Demon Helmet
3106: T6_HEAD_PLATE_HELL@4                                             : Master's Demon Helmet
3107: T7_HEAD_PLATE_HELL                                               : Grandmaster's Demon Helmet
3108: T7_HEAD_PLATE_HELL@1                                             : Grandmaster's Demon Helmet
3109: T7_HEAD_PLATE_HELL@2                                             : Grandmaster's Demon Helmet
3110: T7_HEAD_PLATE_HELL@3                                             : Grandmaster's Demon Helmet
3111: T7_HEAD_PLATE_HELL@4                                             : Grandmaster's Demon Helmet
3112: T8_HEAD_PLATE_HELL                                               : Elder's Demon Helmet
3113: T8_HEAD_PLATE_HELL@1                                             : Elder's Demon Helmet
3114: T8_HEAD_PLATE_HELL@2                                             : Elder's Demon Helmet
3115: T8_HEAD_PLATE_HELL@3                                             : Elder's Demon Helmet
3116: T8_HEAD_PLATE_HELL@4                                             : Elder's Demon Helmet
3117: T4_ARMOR_PLATE_HELL                                              : Adept's Demon Armor
3118: T4_ARMOR_PLATE_HELL@1                                            : Adept's Demon Armor
3119: T4_ARMOR_PLATE_HELL@2                                            : Adept's Demon Armor
3120: T4_ARMOR_PLATE_HELL@3                                            : Adept's Demon Armor
3121: T4_ARMOR_PLATE_HELL@4                                            : Adept's Demon Armor
