   0: UNIQUE_HIDEOUT                                                   : Hideout Construction Kit
2200: T3_SHOES_PLATE_SET1                                              : Journeyman's Soldier Boots
2201: T4_SHOES_PLATE_SET1                                              : Adept's Soldier Boots
2202: T4_SHOES_PLATE_SET1@1                                            : Adept's Soldier Boots
2203: T4_SHOES_PLATE_SET1@2                                            : Adept's Soldier Boots
2204: T4_SHOES_PLATE_SET1@3                                            : Adept's Soldier Boots
2205: T5_SHOES_PLATE_SET1                                              : Expert's Soldier Boots
2206: T5_SHOES_PLATE_SET1@1                                            : Expert's Soldier Boots
2207: T5_SHOES_PLATE_SET1@2                                            : Expert's Soldier Boots
2208: T5_SHOES_PLATE_SET1@3                                            : Expert's Soldier Boots
2209: T6_SHOES_PLATE_SET1                                              : Master's Soldier Boots
2210: T6_SHOES_PLATE_SET1@1                                            : Master's Soldier Boots
2211: T6_SHOES_PLATE_SET1@2                                            : Master's Soldier Boots
2212: T6_SHOES_PLATE_SET1@3                                            : Master's Soldier Boots
2213: T7_SHOES_PLATE_SET1                                              : Grandmaster's Soldier Boots
2214: T7_SHOES_PLATE_SET1@1                                            : Grandmaster's Soldier Boots
2215: T7_SHOES_PLATE_SET1@2                                            : Grandmaster's Soldier Boots
2216: T7_SHOES_PLATE_SET1@3                                            : Grandmaster's Soldier Boots
2217: T8_SHOES_PLATE_SET1                                              : Elder's Soldier Boots
2218: T8_SHOES_PLATE_SET1@1                                            : Elder's Soldier Boots
2219: T8_SHOES_PLATE_SET1@2                                            : Elder's Soldier Boots
2220: T8_SHOES_PLATE_SET1@3                                            : Elder's Soldier Boots
2221: T4_HEAD_PLATE_SET2                                               : Adept's Knight Helmet
2222: T4_HEAD_PLATE_SET2@1                                             : Adept's Knight Helmet
2223: T4_HEAD_PLATE_SET2@2                                             : Adept's Knight Helmet
2224: T4_HEAD_PLATE_SET2@3                                             : Adept's Knight Helmet
2225: T5_HEAD_PLATE_SET2                                               : Expert's Knight Helmet
2226: T5_HEAD_PLATE_SET2@1                                             : Expert's Knight Helmet
2227: T5_HEAD_PLATE_SET2@2                                             : Expert's Knight Helmet
2228: T5_HEAD_PLATE_SET2@3                                             : Expert's Knight Helmet
2229: T6_HEAD_PLATE_SET2                                               : Master's Knight Helmet
2230: T6_HEAD_PLATE_SET2@1                                             : Master's Knight Helmet
2231: T6_HEAD_PLATE_SET2@2                                             : Master's Knight Helmet
2232: T6_HEAD_PLATE_SET2@3                                             : Master's Knight Helmet
2233: T7_HEAD_PLATE_SET2                                               : Grandmaster's Knight Helmet
2234: T7_HEAD_PLATE_SET2@1                                             : Grandmaster's Knight Helmet
2235: T7_HEAD_PLATE_SET2@2                                             : Grandmaster's Knight Helmet
2236: T7_HEAD_PLATE_SET2@3                                             : Grandmaster's Knight Helmet
2237: T8_HEAD_PLATE_SET2                                               : Elder's Knight Helmet
2238: T8_HEAD_PLATE_SET2@1                                             : Elder's Knight Helmet
2239: T8_HEAD_PLATE_SET2@2                                             : Elder's Knight Helmet
2240: T8_HEAD_PLATE_SET2@3                                             : Elder's Knight Helmet
2241: T4_ARMOR_PLATE_SET2                                              : Adept's Knight Armor
2242: T4_ARMOR_PLATE_SET2@1                                            : Adept's Knight Armor
2243: T4_ARMOR_PLATE_SET2@2                                            : Adept's Knight Armor
2244: T4_ARMOR_PLATE_SET2@3                                            : Adept's Knight Armor
2245: T5_ARMOR_PLATE_SET2                                              : Expert's Knight Armor
2246: T5_ARMOR_PLATE_SET2@1                                            : Expert's Knight Armor
2247: T5_ARMOR_PLATE_SET2@2                                            : Expert's Knight Armor
2248: T5_ARMOR_PLATE_SET2@3                                            : Expert's Knight Armor
2249: T6_ARMOR_PLATE_SET2                                              : Master's Knight Armor
2250: T6_ARMOR_PLATE_SET2@1                                            : Master's Knight Armor
2251: T6_ARMOR_PLATE_SET2@2                                            : Master's Knight Armor
2252: T6_ARMOR_PLATE_SET2@3                                            : Master's Knight Armor
2253: T7_ARMOR_PLATE_SET2                                              : Grandmaster's Knight Armor
2254: T7_ARMOR_PLATE_SET2@1                                            : Grandmaster's Knight Armor
2255: T7_ARMOR_PLATE_SET2@2                                            : Grandmaster's Knight Armor
2256: T7_ARMOR_PLATE_SET2@3                                            : Grandmaster's Knight Armor
2257: T8_ARMOR_PLATE_SET2                                              : Elder's Knight Armor
2258: T8_ARMOR_PLATE_SET2@1                                            : Elder's Knight Armor
2259: T8_ARMOR_PLATE_SET2@2                                            : Elder's Knight Armor
2260: T8_ARMOR_PLATE_SET2@3                                            : Elder's Knight Armor
2261: T4_SHOES_PLATE_SET2                                              : Adept's Knight Boots
2262: T4_SHOES_PLATE_SET2@1                                            : Adept's Knight Boots
2263: T4_SHOES_PLATE_SET2@2                                            : Adept's Knight Boots
2264: T4_SHOES_PLATE_SET2@3                                            : Adept's Knight Boots
2265: T5_SHOES_PLATE_SET2                                              : Expert's Knight Boots
2266: T5_SHOES_PLATE_SET2@1                                            : Expert's Knight Boots
2267: T5_SHOES_PLATE_SET2@2                                            : Expert's Knight Boots
2268: T5_SHOES_PLATE_SET2@3                                            : Expert's Knight Boots
2269: T6_SHOES_PLATE_SET2                                              : Master's Knight Boots
2270: T6_SHOES_PLATE_SET2@1                                            : Master's Knight Boots
2271: T6_SHOES_PLATE_SET2@2                                            : Master's Knight Boots
2272: T6_SHOES_PLATE_SET2@3                                            : Master's Knight Boots
2273: T7_SHOES_PLATE_SET2                                              : Grandmaster's Knight Boots
2274: T7_SHOES_PLATE_SET2@1                                            : Grandmaster's Knight Boots
2275: T7_SHOES_PLATE_SET2@2                                            : Grandmaster's Knight Boots
2276: T7_SHOES_PLATE_SET2@3                                            : Grandmaster's Knight Boots
2277: T8_SHOES_PLATE_SET2                                              : Elder's Knight Boots
2278: T8_SHOES_PLATE_SET2@1                                            : Elder's Knight Boots
2279: T8_SHOES_PLATE_SET2@2                                            : Elder's Knight Boots
2280: T8_SHOES_PLATE_SET2@3                                            : Elder's Knight Boots
2281: T4_HEAD_PLATE_SET3                                               : Adept's Guardian Helmet
2282: T4_HEAD_PLATE_SET3@1                                             : Adept's Guardian Helmet
2283: T4_HEAD_PLATE_SET3@2                                             : Adept's Guardian Helmet
2284: T4_HEAD_PLATE_SET3@3                                             : Adept's Guardian Helmet
2285: T5_HEAD_PLATE_SET3                                               : Expert's Guardian Helmet
2286: T5_HEAD_PLATE_SET3@1                                             : Expert's Guardian Helmet
2287: T5_HEAD_PLATE_SET3@2                                             : Expert's Guardian Helmet
2288: T5_HEAD_PLATE_SET3@3                                             : Expert's Guardian Helmet
2289: T6_HEAD_PLATE_SET3                                               : Master's Guardian Helmet
2290: T6_HEAD_PLATE_SET3@1                                             : Master's Guardian Helmet
2291: T6_HEAD_PLATE_SET3@2                                             : Master's Guardian Helmet
2292: T6_HEAD_PLATE_SET3@3                                             : Master's Guardian Helmet
2293: T7_HEAD_PLATE_SET3                                               : Grandmaster's Guardian Helmet
2294: T7_HEAD_PLATE_SET3@1                                             : Grandmaster's Guardian Helmet
2295: T7_HEAD_PLATE_SET3@2                                             : Grandmaster's Guardian Helmet
2296: T7_HEAD_PLATE_SET3@3                                             : Grandmaster's Guardian Helmet
2297: T8_HEAD_PLATE_SET3                                               : Elder's Guardian Helmet
2298: T8_HEAD_PLATE_SET3@1                                             : Elder's Guardian Helmet
2299: T8_HEAD_PLATE_SET3@2                                             : Elder's Guardian Helmet
2300: T8_HEAD_PLATE_SET3@3                                             : Elder's Guardian Helmet
2301: T4_ARMOR_PLATE_SET3                                              : Adept's Guardian Armor
2302: T4_ARMOR_PLATE_SET3@1                                            : Adept's Guardian Armor
2303: T4_ARMOR_PLATE_SET3@2                                            : Adept's Guardian Armor
2304: T4_ARMOR_PLATE_SET3@3                                            : Adept's Guardian Armor
2305: T5_ARMOR_PLATE_SET3                                              : Expert's Guardian Armor
2306: T5_ARMOR_PLATE_SET3@1                                            : Expert's Guardian Armor
2307: T5_ARMOR_PLATE_SET3@2                                            : Expert's Guardian Armor
2308: T5_ARMOR_PLATE_SET3@3                                            : Expert's Guardian Armor
2309: T6_ARMOR_PLATE_SET3                                              : Master's Guardian Armor
2310: T6_ARMOR_PLATE_SET3@1                                            : Master's Guardian Armor
2311: T6_ARMOR_PLATE_SET3@2                                            : Master's Guardian Armor
2312: T6_ARMOR_PLATE_SET3@3                                            : Master's Guardian Armor
2313: T7_ARMOR_PLATE_SET3                                              : Grandmaster's Guardian Armor
2314: T7_ARMOR_PLATE_SET3@1                                            : Grandmaster's Guardian Armor
2315: T7_ARMOR_PLATE_SET3@2                                            : Grandmaster's Guardian Armor
2316: T7_ARMOR_PLATE_SET3@3                                            : Grandmaster's Guardian Armor
2317: T8_ARMOR_PLATE_SET3                                              : Elder's Guardian Armor
2318: T8_ARMOR_PLATE_SET3@1                                            : Elder's Guardian Armor
2319: T8_ARMOR_PLATE_SET3@2                                            : Elder's Guardian Armor
2320: T8_ARMOR_PLATE_SET3@3                                            : Elder's Guardian Armor
2321: T4_SHOES_PLATE_SET3                                              : Adept's Guardian Boots
2322: T4_SHOES_PLATE_SET3@1                                            : Adept's Guardian Boots
2323: T4_SHOES_PLATE_SET3@2                                            : Adept's Guardian Boots
2324: T4_SHOES_PLATE_SET3@3                                            : Adept's Guardian Boots
2325: T5_SHOES_PLATE_SET3                                              : Expert's Guardian Boots
2326: T5_SHOES_PLATE_SET3@1                                            : Expert's Guardian Boots
2327: T5_SHOES_PLATE_SET3@2                                            : Expert's Guardian Boots
2328: T5_SHOES_PLATE_SET3@3                                            : Expert's Guardian Boots
2329: T6_SHOES_PLATE_SET3                                              : Master's Guardian Boots
2330: T6_SHOES_PLATE_SET3@1                                            : Master's Guardian Boots
2331: T6_SHOES_PLATE_SET3@2                                            : Master's Guardian Boots
2332: T6_SHOES_PLATE_SET3@3                                            : Master's Guardian Boots
2333: T7_SHOES_PLATE_SET3                                              : Grandmaster's Guardian Boots
2334: T7_SHOES_PLATE_SET3@1                                            : Grandmaster's Guardian Boots
2335: T7_SHOES_PLATE_SET3@2                                            : Grandmaster's Guardian Boots
2336: T7_SHOES_PLATE_SET3@3                                            : Grandmaster's Guardian Boots
2337: T8_SHOES_PLATE_SET3                                              : Elder's Guardian Boots
2338: T8_SHOES_PLATE_SET3@1                                            : Elder's Guardian Boots
2339: T8_SHOES_PLATE_SET3@2                                            : Elder's Guardian Boots
2340: T8_SHOES_PLATE_SET3@3                                            : Elder's Guardian Boots
2341: T4_HEAD_PLATE_UNDEAD                                             : Adept's Graveguard Helmet
2342: T4_HEAD_PLATE_UNDEAD@1                                           : Adept's Graveguard Helmet
2343: T4_HEAD_PLATE_UNDEAD@2                                           : Adept's Graveguard Helmet
2344: T4_HEAD_PLATE_UNDEAD@3                                           : Adept's Graveguard Helmet
2345: T5_HEAD_PLATE_UNDEAD                                             : Expert's Graveguard Helmet
2346: T5_HEAD_PLATE_UNDEAD@1                                           : Expert's Graveguard Helmet
2347: T5_HEAD_PLATE_UNDEAD@2                                           : Expert's Graveguard Helmet
2348: T5_HEAD_PLATE_UNDEAD@3                                           : Expert's Graveguard Helmet
2349: T6_HEAD_PLATE_UNDEAD                                             : Master's Graveguard Helmet
2350: T6_HEAD_PLATE_UNDEAD@1                                           : Master's Graveguard Helmet
2351: T6_HEAD_PLATE_UNDEAD@2                                           : Master's Graveguard Helmet
2352: T6_HEAD_PLATE_UNDEAD@3                                           : Master's Graveguard Helmet
2353: T7_HEAD_PLATE_UNDEAD                                             : Grandmaster's Graveguard Helmet
2354: T7_HEAD_PLATE_UNDEAD@1                                           : Grandmaster's Graveguard Helmet
2355: T7_HEAD_PLATE_UNDEAD@2                                           : Grandmaster's Graveguard Helmet
2356: T7_HEAD_PLATE_UNDEAD@3                                           : Grandmaster's Graveguard Helmet
2357: T8_HEAD_PLATE_UNDEAD                                             : Elder's Graveguard Helmet
2358: T8_HEAD_PLATE_UNDEAD@1                                           : Elder's Graveguard Helmet
2359: T8_HEAD_PLATE_UNDEAD@2                                           : Elder's Graveguard Helmet
2360: T8_HEAD_PLATE_UNDEAD@3                                           : Elder's Graveguard Helmet
