   0: UNIQUE_HIDEOUT                                                   : Hideout Construction Kit
2138: UNIQUE_MOUNT_BEETLE_GOLD                                         : Gold Colossus Beetle
2139: UNIQUE_MOUNT_BEETLE_CRYSTAL                                      : Crystal Colossus Beetle
2140: UNIQUE_MOUNT_BEHEMOTH_SILVER                                     : Silver Behemoth
2141: UNIQUE_MOUNT_BEHEMOTH_GOLD                                       : Gold Behemoth
2142: UNIQUE_MOUNT_BEHEMOTH_CRYSTAL                                    : Crystal Behemoth
2143: UNIQUE_MOUNT_ENT_SILVER                                          : Silver Ancient Ent
2144: UNIQUE_MOUNT_ENT_GOLD                                            : Gold Ancient Ent
2145: UNIQUE_MOUNT_ENT_CRYSTAL                                         : Crystal Ancient Ent
2146: UNIQUE_MOUNT_RHINO_TELLAFRIEND                                   
2147: UNIQUE_MOUNT_GIANTSTAG_FOUNDER_EPIC                              : Epic Explorer's Giant Stag
2148: T4_FURNITUREITEM_REPAIRKIT                                       : Adept's Repair Kit
2149: T5_FURNITUREITEM_REPAIRKIT                                       : Expert's Repair Kit
2150: T6_FURNITUREITEM_REPAIRKIT                                       : Master's Repair Kit
2151: T7_FURNITUREITEM_REPAIRKIT                                       : Grandmaster's Repair Kit
2152: T8_FURNITUREITEM_REPAIRKIT                                       : Elder's Repair Kit
2153: T2_FURNITUREITEM_GUILDBANNER_FABRIC                              : Guild Banner on Fabric
2154: T3_FURNITUREITEM_GUILDBANNER_FABRIC                              : Guild Banner on Fabric
2155: T4_FURNITUREITEM_GUILDBANNER_FABRIC                              : Guild Banner on Fabric
2156: T5_FURNITUREITEM_GUILDBANNER_FABRIC                              : Guild Banner on Fabric
2157: T2_FURNITUREITEM_GUILDBANNER_SHIELD                              : Guild Banner on Shield
2158: T3_FURNITUREITEM_GUILDBANNER_SHIELD                              : Guild Banner on Shield
2159: T4_FURNITUREITEM_GUILDBANNER_SHIELD                              : Guild Banner on Shield
2160: T5_FURNITUREITEM_GUILDBANNER_SHIELD                              : Guild Banner on Shield
2161: T3_FURNITUREITEM_ANNIVERSARYBANNER                               : Anniversary Banner - White
2162: T3_FURNITUREITEM_ANNIVERSARYBANNER_2020                          : Anniversary Banner - Red
2163: UNIQUE_FURNITUREITEM_TELLAFRIEND_CHEST_A@1                       : Recruiter's Crate
2164: UNIQUE_FURNITUREITEM_TELLAFRIEND_CHEST_B@1                       : Recruiter's Chest
2165: UNIQUE_FURNITUREITEM_TELLAFRIEND_CHEST_C@1                       : Recruiter's Wooden Chest
2166: UNIQUE_FURNITUREITEM_TELLAFRIEND_CHEST_COMPANION@1               : Recruiter's Companion Crate
2167: UNIQUE_FURNITUREITEM_TELLAFRIEND_CHEST_BARREL@1                  : Recruiter's Barrel-crate
2168: UNIQUE_FURNITUREITEM_TELLAFRIEND_CHEST_MERLINCUBE@1              : Recruiter's Merlyn Cube
2169: UNIQUE_FURNITUREITEM_TELLAFRIEND_CHEST_SARCOPHAGUS               : Recruiter's Sarcophagus Chest
2170: UNIQUE_FURNITUREITEM_TELLAFRIEND_DEER_STATUE                     : Recruiter's Deer Statue
2171: UNIQUE_FURNITUREITEM_TELLAFRIEND_HUNTER_STATUE                   : Recruiter's Hunter Statue
2172: UNIQUE_FURNITUREITEM_TELLAFRIEND_CHEST_BARREL_B@1                : Recruiter's Storage-Barrel
2173: UNIQUE_FURNITUREITEM_TELLAFRIEND_BANNER_A                        : Recruiter's Guild Banner
2174: T2_FURNITUREITEM_BED                                             : Novice's Bed
2175: T3_FURNITUREITEM_BED                                             : Journeyman's Bed
2176: T4_FURNITUREITEM_BED                                             : Adept's Bed
2177: T5_FURNITUREITEM_BED                                             : Expert's Bed
2178: T6_FURNITUREITEM_BED                                             : Master's Bed
2179: T7_FURNITUREITEM_BED                                             : Grandmaster's Bed
2180: T8_FURNITUREITEM_BED                                             : Elder's Bed
2181: T2_FURNITUREITEM_CHEST                                           : Novice's Chest
2182: T3_FURNITUREITEM_CHEST                                           : Journeyman's Chest
2183: T4_FURNITUREITEM_CHEST                                           : Adept's Chest
2184: T5_FURNITUREITEM_CHEST                                           : Expert's Chest
2185: T3_VANITY_CONSUMABLE_FIREWORKS_BLUE                              : Royal Blue Fireworks
2186: T3_VANITY_CONSUMABLE_FIREWORKS_GREEN                             : Royal Green Fireworks
2187: T3_VANITY_CONSUMABLE_FIREWORKS_YELLOW                            : Royal Yellow Fireworks
2188: T3_VANITY_CONSUMABLE_FIREWORKS_RED                               : Royal Red Fireworks
2189: T3_VANITY_CONSUMABLE_FIREWORKS_BLUE_NONTRADABLE                  : Royal Blue Fireworks
2190: T3_VANITY_CONSUMABLE_FIREWORKS_GREEN_NONTRADABLE                 : Royal Green Fireworks
2191: T3_VANITY_CONSUMABLE_FIREWORKS_YELLOW_NONTRADABLE                : Royal Yellow Fireworks
2192: T3_VANITY_CONSUMABLE_FIREWORKS_RED_NONTRADABLE                   : Royal Red Fireworks
2193: UNIQUE_CONSUMABLE_EVENT_WINTER_2017                              : Snowball
2194: UNIQUE_CONSUMABLE_EVENT_EASTER_2020_EGG                          : Surprise Egg
2195: UNIQUE_CONSUMABLE_EVENT_EASTER_2020_CHOCOLATE                    : Chocolate
2196: T2_FURNITUREITEM_TABLE                                           : Novice's Table
2197: T3_FURNITUREITEM_TABLE                                           : Journeyman's Table
2198: T4_FURNITUREITEM_TABLE                                           : Adept's Table
2199: T5_FURNITUREITEM_TABLE                                           : Expert's Table
2200: T6_FURNITUREITEM_TABLE                                           : Master's Table
2201: T7_FURNITUREITEM_TABLE                                           : Grandmaster's Table
2202: T8_FURNITUREITEM_TABLE                                           : Elder's Table
2203: UNIQUE_FURNITUREITEM_XMAS_FILL_CITY_TREE_A                       : Decorated Pine Tree
2204: UNIQUE_FURNITUREITEM_XMAS_FILL_CITY_TREE_B                       : Small Decorated Pine Tree
2205: UNIQUE_FURNITUREITEM_XMAS_PRESENT                                : Present Box
2206: UNIQUE_FURNITUREITEM_EASTER_CHEST                                : Egg-shaped Chest
2207: UNIQUE_FURNITUREITEM_VANITY_ARENA_BANNER_01                      : Modest Arena Display
2208: UNIQUE_FURNITUREITEM_VANITY_ARENA_BANNER_02                      : Grand Arena Display
2209: UNIQUE_FURNITUREITEM_VANITY_ARENA_BANNER_03                      : Glorious Arena Display
2210: PLAYERISLAND_FURNITUREITEM_FARM_DECO_B                           : Haystack
2211: PLAYERISLAND_FURNITUREITEM_FARM_DECO_C                           : Haystack and cart
2212: PLAYERISLAND_FURNITUREITEM_FARM_DECO_D                           : Tree stump with pumpkins
2213: PLAYERISLAND_FURNITUREITEM_STONE_FIREBOWL_A                      : Fire bowl
2214: PLAYERISLAND_FURNITUREITEM_STONE_FIREBOWL_B                      : Fire bowl with pedestal
2215: PLAYERISLAND_FURNITUREITEM_STONE_MAGIC_EMBLEM_GROUND_A           : Small arcane stone sigil
2216: PLAYERISLAND_FURNITUREITEM_STONE_MAGIC_EMBLEM_GROUND_B           : Arcane stone sigil
2217: PLAYERISLAND_FURNITUREITEM_STONE_NATURE_EMBLEM_GROUND_A          : Small nature stone sigil
2218: PLAYERISLAND_FURNITUREITEM_STONE_NATURE_EMBLEM_GROUND_B          : Nature stone sigil
2219: PLAYERISLAND_FURNITUREITEM_STONE_STATUE_A                        : Scholar statue
2220: PLAYERISLAND_FURNITUREITEM_STONE_STATUE_A_BROKEN                 : Broken scholar statue
2221: PLAYERISLAND_FURNITUREITEM_STONE_STATUE_HUNTER_A                 : Hunting sculpture
2222: PLAYERISLAND_FURNITUREITEM_STONE_STATUE_HUNTER_B                 : Hunter statue
2223: PLAYERISLAND_FURNITUREITEM_STONE_STATUE_MAGE_A                   : Book sculpture
2224: PLAYERISLAND_FURNITUREITEM_STONE_STATUE_MAGE_B                   : Magician statue
2225: PLAYERISLAND_FURNITUREITEM_STONE_STATUE_SWORD_A                  : Small sword sculpture
2226: PLAYERISLAND_FURNITUREITEM_STONE_STATUE_SWORD_B                  : Sword sculpture
2227: PLAYERISLAND_FURNITUREITEM_STONE_STATUE_WARRIOR_A                : Sword and shield sculpture
2228: PLAYERISLAND_FURNITUREITEM_STONE_STATUE_WARRIOR_B                : Warrior statue
2229: PLAYERISLAND_FURNITUREITEM_STONE_VALOR_EMBLEM_GROUND_A           : Small valorous stone sigil
2230: PLAYERISLAND_FURNITUREITEM_STONE_VALOR_EMBLEM_GROUND_B           : Valorous stone sigil
2231: PLAYERISLAND_FURNITUREITEM_STONE_WELL_A                          : Stone well
2232: PLAYERISLAND_FURNITUREITEM_VEGETATION_TREE_DECO_A                : Autumn tree
2233: PLAYERISLAND_FURNITUREITEM_VEGETATION_TREE_DECO_B                : Summer tree
2234: PLAYERISLAND_FURNITUREITEM_VEGETATION_TREE_DECO_C                : Spring tree
2235: PLAYERISLAND_FURNITUREITEM_VEGETATION_TREE_DOMESTIC_A            : Small fruit tree
2236: PLAYERISLAND_FURNITUREITEM_VEGETATION_TREE_DOMESTIC_B            : Fruit tree
2237: PLAYERISLAND_FURNITUREITEM_WOOD_BUNTING_A                        : Bunting portal
2238: PLAYERISLAND_FURNITUREITEM_WOOD_FENCE_WATCHTOWER_A               : Wooden watchtower
2239: PLAYERISLAND_FURNITUREITEM_WOOD_FLOOR_SIGN_A                     : Wooden sign
2240: PLAYERISLAND_FURNITUREITEM_WOOD_GATE_A                           : Wooden entrance
2241: PLAYERISLAND_FURNITUREITEM_WOOD_GATE_BIG_B                       : Wooden gate
2242: PLAYERISLAND_FURNITUREITEM_WOOD_LAUNDRY_A                        : Clothes line
2243: PLAYERISLAND_FURNITUREITEM_WOOD_FISH_A                           : Fish line
2244: PLAYERISLAND_FURNITUREITEM_VEGETATION_FLOWER_A                   : Flower vase
2245: PLAYERISLAND_FURNITUREITEM_WOOD_LANTERN_A                        : Simple lantern
2246: PLAYERISLAND_FURNITUREITEM_WOOD_LANTERN_CORNER_A                 : Corner lantern
2247: PLAYERISLAND_FURNITUREITEM_WOOD_CANDELABRA_A                     : Candelabra
2248: PLAYERISLAND_FURNITUREITEM_WOOD_BARREL_A                         : Barrel with candle
