   1: UNIQUE_HIDEOUT                                                   : Hideout Construction Kit
2148: T8_BAG_INSIGHT@3                                                 : Elder's Satchel of Insight
2149: T1_2H_TOOL_PICK                                                  : Beginner's Pickaxe
2150: T2_2H_TOOL_PICK                                                  : Novice's Pickaxe
2151: T3_2H_TOOL_PICK                                                  : Journeyman's Pickaxe
2152: T4_2H_TOOL_PICK                                                  : Adept's Pickaxe
2153: T5_2H_TOOL_PICK                                                  : Expert's Pickaxe
2154: T6_2H_TOOL_PICK                                                  : Master's Pickaxe
2155: T7_2H_TOOL_PICK                                                  : Grandmaster's Pickaxe
2156: T8_2H_TOOL_PICK                                                  : Elder's Pickaxe
2157: T4_2H_TOOL_PICK_AVALON                                           : Adept's Avalonian Pickaxe
2158: T5_2H_TOOL_PICK_AVALON                                           : Expert's Avalonian Pickaxe
2159: T6_2H_TOOL_PICK_AVALON                                           : Master's Avalonian Pickaxe
2160: T7_2H_TOOL_PICK_AVALON                                           : Grandmaster's Avalonian Pickaxe
2161: T8_2H_TOOL_PICK_AVALON                                           : Elder's Avalonian Pickaxe
2162: T1_2H_TOOL_HAMMER                                                : Beginner's Stone Hammer
2163: T2_2H_TOOL_HAMMER                                                : Novice's Stone Hammer
2164: T3_2H_TOOL_HAMMER                                                : Journeyman's Stone Hammer
2165: T4_2H_TOOL_HAMMER                                                : Adept's Stone Hammer
2166: T5_2H_TOOL_HAMMER                                                : Expert's Stone Hammer
2167: T6_2H_TOOL_HAMMER                                                : Master's Stone Hammer
2168: T7_2H_TOOL_HAMMER                                                : Grandmaster's Stone Hammer
2169: T8_2H_TOOL_HAMMER                                                : Elder's Stone Hammer
2170: T4_2H_TOOL_HAMMER_AVALON                                         : Adept's Avalonian Stone Hammer
2171: T5_2H_TOOL_HAMMER_AVALON                                         : Expert's Avalonian Stone Hammer
2172: T6_2H_TOOL_HAMMER_AVALON                                         : Master's Avalonian Stone Hammer
2173: T7_2H_TOOL_HAMMER_AVALON                                         : Grandmaster's Avalonian Stone Hammer
2174: T8_2H_TOOL_HAMMER_AVALON                                         : Elder's Avalonian Stone Hammer
2175: T1_2H_TOOL_AXE                                                   : Beginner's Axe
2176: T2_2H_TOOL_AXE                                                   : Novice's Axe
2177: T3_2H_TOOL_AXE                                                   : Journeyman's Axe
2178: T4_2H_TOOL_AXE                                                   : Adept's Axe
2179: T5_2H_TOOL_AXE                                                   : Expert's Axe
2180: T6_2H_TOOL_AXE                                                   : Master's Axe
2181: T7_2H_TOOL_AXE                                                   : Grandmaster's Axe
2182: T8_2H_TOOL_AXE                                                   : Elder's Axe
2183: T4_2H_TOOL_AXE_AVALON                                            : Adept's Avalonian Axe
2184: T5_2H_TOOL_AXE_AVALON                                            : Expert's Avalonian Axe
2185: T6_2H_TOOL_AXE_AVALON                                            : Master's Avalonian Axe
2186: T7_2H_TOOL_AXE_AVALON                                            : Grandmaster's Avalonian Axe
2187: T8_2H_TOOL_AXE_AVALON                                            : Elder's Avalonian Axe
2188: T1_2H_TOOL_SICKLE                                                : Beginner's Sickle
2189: T2_2H_TOOL_SICKLE                                                : Novice's Sickle
2190: T3_2H_TOOL_SICKLE                                                : Journeyman's Sickle
2191: T4_2H_TOOL_SICKLE                                                : Adept's Sickle
2192: T5_2H_TOOL_SICKLE                                                : Expert's Sickle
2193: T6_2H_TOOL_SICKLE                                                : Master's Sickle
2194: T7_2H_TOOL_SICKLE                                                : Grandmaster's Sickle
2195: T8_2H_TOOL_SICKLE                                                : Elder's Sickle
2196: T4_2H_TOOL_SICKLE_AVALON                                         : Adept's Avalonian Sickle
2197: T5_2H_TOOL_SICKLE_AVALON                                         : Expert's Avalonian Sickle
2198: T6_2H_TOOL_SICKLE_AVALON                                         : Master's Avalonian Sickle
2199: T7_2H_TOOL_SICKLE_AVALON                                         : Grandmaster's Avalonian Sickle
2200: T8_2H_TOOL_SICKLE_AVALON                                         : Elder's Avalonian Sickle
2201: T1_2H_TOOL_KNIFE                                                 : Beginner's Skinning Knife
2202: T2_2H_TOOL_KNIFE                                                 : Novice's Skinning Knife
2203: T3_2H_TOOL_KNIFE                                                 : Journeyman's Skinning Knife
2204: T4_2H_TOOL_KNIFE                                                 : Adept's Skinning Knife
2205: T5_2H_TOOL_KNIFE                                                 : Expert's Skinning Knife
2206: T6_2H_TOOL_KNIFE                                                 : Master's Skinning Knife
2207: T7_2H_TOOL_KNIFE                                                 : Grandmaster's Skinning Knife
2208: T8_2H_TOOL_KNIFE                                                 : Elder's Skinning Knife
2209: T4_2H_TOOL_KNIFE_AVALON                                          : Adept's Avalonian Skinning Knife
2210: T5_2H_TOOL_KNIFE_AVALON                                          : Expert's Avalonian Skinning Knife
2211: T6_2H_TOOL_KNIFE_AVALON                                          : Master's Avalonian Skinning Knife
2212: T7_2H_TOOL_KNIFE_AVALON                                          : Grandmaster's Avalonian Skinning Knife
2213: T8_2H_TOOL_KNIFE_AVALON                                          : Elder's Avalonian Skinning Knife
2214: T2_2H_TOOL_SIEGEHAMMER                                           : Novice's Demolition Hammer
2215: T3_2H_TOOL_SIEGEHAMMER                                           : Journeyman's Demolition Hammer
2216: T4_2H_TOOL_SIEGEHAMMER                                           : Adept's Demolition Hammer
2217: T5_2H_TOOL_SIEGEHAMMER                                           : Expert's Demolition Hammer
2218: T6_2H_TOOL_SIEGEHAMMER                                           : Master's Demolition Hammer
2219: T7_2H_TOOL_SIEGEHAMMER                                           : Grandmaster's Demolition Hammer
2220: T8_2H_TOOL_SIEGEHAMMER                                           : Elder's Demolition Hammer
2221: T4_2H_TOOL_SIEGEHAMMER_AVALON                                    : Adept's Avalonian Demolition Hammer
2222: T5_2H_TOOL_SIEGEHAMMER_AVALON                                    : Expert's Avalonian Demolition Hammer
2223: T6_2H_TOOL_SIEGEHAMMER_AVALON                                    : Master's Avalonian Demolition Hammer
2224: T7_2H_TOOL_SIEGEHAMMER_AVALON                                    : Grandmaster's Avalonian Demolition Hammer
2225: T8_2H_TOOL_SIEGEHAMMER_AVALON                                    : Elder's Avalonian Demolition Hammer
2226: T3_2H_TOOL_FISHINGROD                                            : Journeyman's Fishing Rod
2227: T4_2H_TOOL_FISHINGROD                                            : Adept's Fishing Rod
2228: T5_2H_TOOL_FISHINGROD                                            : Expert's Fishing Rod
2229: T6_2H_TOOL_FISHINGROD                                            : Master's Fishing Rod
2230: T7_2H_TOOL_FISHINGROD                                            : Grandmaster's Fishing Rod
2231: T8_2H_TOOL_FISHINGROD                                            : Elder's Fishing Rod
2232: T4_2H_TOOL_FISHINGROD_AVALON                                     : Adept's Avalonian Fishing Rod
2233: T5_2H_TOOL_FISHINGROD_AVALON                                     : Expert's Avalonian Fishing Rod
2234: T6_2H_TOOL_FISHINGROD_AVALON                                     : Master's Avalonian Fishing Rod
2235: T7_2H_TOOL_FISHINGROD_AVALON                                     : Grandmaster's Avalonian Fishing Rod
2236: T8_2H_TOOL_FISHINGROD_AVALON                                     : Elder's Avalonian Fishing Rod
2237: UNIQUE_MOUNT_ARMORED_HORSE_KNIGHT_01_TEST                        
2238: T2_MOUNT_MULE                                                    : Novice's Mule
2239: T3_MOUNT_HORSE                                                   : Journeyman's Riding Horse
2240: T4_MOUNT_HORSE                                                   : Adept's Riding Horse
2241: T5_MOUNT_HORSE                                                   : Expert's Riding Horse
2242: T6_MOUNT_HORSE                                                   : Master's Riding Horse
2243: T7_MOUNT_HORSE                                                   : Grandmaster's Riding Horse
2244: T8_MOUNT_HORSE                                                   : Elder's Riding Horse
2245: T5_MOUNT_ARMORED_HORSE                                           : Expert's Armored Horse
2246: T6_MOUNT_ARMORED_HORSE                                           : Master's Armored Horse
2247: T7_MOUNT_ARMORED_HORSE                                           : Grandmaster's Armored Horse
