   0: T1_FARM_CARROT_SEED                                              : Carrot Seeds
1531: T7_CAPEITEM_FW_LYMHURST                                          : Grandmaster's Lymhurst Cape
1532: T7_CAPEITEM_FW_LYMHURST@1                                        : Grandmaster's Lymhurst Cape
1533: T7_CAPEITEM_FW_LYMHURST@2                                        : Grandmaster's Lymhurst Cape
1534: T7_CAPEITEM_FW_LYMHURST@3                                        : Grandmaster's Lymhurst Cape
1535: T8_CAPEITEM_FW_LYMHURST                                          : Elder's Lymhurst Cape
1536: T8_CAPEITEM_FW_LYMHURST@1                                        : Elder's Lymhurst Cape
1537: T8_CAPEITEM_FW_LYMHURST@2                                        : Elder's Lymhurst Cape
1538: T8_CAPEITEM_FW_LYMHURST@3                                        : Elder's Lymhurst Cape
1539: T4_CAPEITEM_FW_MARTLOCK                                          : Adept's Martlock Cape
1540: T4_CAPEITEM_FW_MARTLOCK@1                                        : Adept's Martlock Cape
1541: T4_CAPEITEM_FW_MARTLOCK@2                                        : Adept's Martlock Cape
1542: T4_CAPEITEM_FW_MARTLOCK@3                                        : Adept's Martlock Cape
1543: T5_CAPEITEM_FW_MARTLOCK                                          : Expert's Martlock Cape
1544: T5_CAPEITEM_FW_MARTLOCK@1                                        : Expert's Martlock Cape
1545: T5_CAPEITEM_FW_MARTLOCK@2                                        : Expert's Martlock Cape
1546: T5_CAPEITEM_FW_MARTLOCK@3                                        : Expert's Martlock Cape
1547: T6_CAPEITEM_FW_MARTLOCK                                          : Master's Martlock Cape
1548: T6_CAPEITEM_FW_MARTLOCK@1                                        : Master's Martlock Cape
1549: T6_CAPEITEM_FW_MARTLOCK@2                                        : Master's Martlock Cape
1550: T6_CAPEITEM_FW_MARTLOCK@3                                        : Master's Martlock Cape
1551: T7_CAPEITEM_FW_MARTLOCK                                          : Grandmaster's Martlock Cape
1552: T7_CAPEITEM_FW_MARTLOCK@1                                        : Grandmaster's Martlock Cape
1553: T7_CAPEITEM_FW_MARTLOCK@2                                        : Grandmaster's Martlock Cape
1554: T7_CAPEITEM_FW_MARTLOCK@3                                        : Grandmaster's Martlock Cape
1555: T8_CAPEITEM_FW_MARTLOCK                                          : Elder's Martlock Cape
1556: T8_CAPEITEM_FW_MARTLOCK@1                                        : Elder's Martlock Cape
1557: T8_CAPEITEM_FW_MARTLOCK@2                                        : Elder's Martlock Cape
1558: T8_CAPEITEM_FW_MARTLOCK@3                                        : Elder's Martlock Cape
1559: T4_CAPEITEM_FW_THETFORD                                          : Adept's Thetford Cape
1560: T4_CAPEITEM_FW_THETFORD@1                                        : Adept's Thetford Cape
1561: T4_CAPEITEM_FW_THETFORD@2                                        : Adept's Thetford Cape
1562: T4_CAPEITEM_FW_THETFORD@3                                        : Adept's Thetford Cape
1563: T5_CAPEITEM_FW_THETFORD                                          : Expert's Thetford Cape
1564: T5_CAPEITEM_FW_THETFORD@1                                        : Expert's Thetford Cape
1565: T5_CAPEITEM_FW_THETFORD@2                                        : Expert's Thetford Cape
1566: T5_CAPEITEM_FW_THETFORD@3                                        : Expert's Thetford Cape
1567: T6_CAPEITEM_FW_THETFORD                                          : Master's Thetford Cape
1568: T6_CAPEITEM_FW_THETFORD@1                                        : Master's Thetford Cape
1569: T6_CAPEITEM_FW_THETFORD@2                                        : Master's Thetford Cape
1570: T6_CAPEITEM_FW_THETFORD@3                                        : Master's Thetford Cape
1571: T7_CAPEITEM_FW_THETFORD                                          : Grandmaster's Thetford Cape
1572: T7_CAPEITEM_FW_THETFORD@1                                        : Grandmaster's Thetford Cape
1573: T7_CAPEITEM_FW_THETFORD@2                                        : Grandmaster's Thetford Cape
1574: T7_CAPEITEM_FW_THETFORD@3                                        : Grandmaster's Thetford Cape
1575: T8_CAPEITEM_FW_THETFORD                                          : Elder's Thetford Cape
1576: T8_CAPEITEM_FW_THETFORD@1                                        : Elder's Thetford Cape
1577: T8_CAPEITEM_FW_THETFORD@2                                        : Elder's Thetford Cape
1578: T8_CAPEITEM_FW_THETFORD@3                                        : Elder's Thetford Cape
1579: T4_CAPEITEM_HERETIC                                              : Adept's Heretic Cape
1580: T4_CAPEITEM_HERETIC@1                                            : Adept's Heretic Cape
1581: T4_CAPEITEM_HERETIC@2                                            : Adept's Heretic Cape
1582: T4_CAPEITEM_HERETIC@3                                            : Adept's Heretic Cape
1583: T5_CAPEITEM_HERETIC                                              : Expert's Heretic Cape
1584: T5_CAPEITEM_HERETIC@1                                            : Expert's Heretic Cape
1585: T5_CAPEITEM_HERETIC@2                                            : Expert's Heretic Cape
1586: T5_CAPEITEM_HERETIC@3                                            : Expert's Heretic Cape
1587: T6_CAPEITEM_HERETIC                                              : Master's Heretic Cape
1588: T6_CAPEITEM_HERETIC@1                                            : Master's Heretic Cape
1589: T6_CAPEITEM_HERETIC@2                                            : Master's Heretic Cape
1590: T6_CAPEITEM_HERETIC@3                                            : Master's Heretic Cape
1591: T7_CAPEITEM_HERETIC                                              : Grandmaster's Heretic Cape
1592: T7_CAPEITEM_HERETIC@1                                            : Grandmaster's Heretic Cape
1593: T7_CAPEITEM_HERETIC@2                                            : Grandmaster's Heretic Cape
1594: T7_CAPEITEM_HERETIC@3                                            : Grandmaster's Heretic Cape
1595: T8_CAPEITEM_HERETIC                                              : Elder's Heretic Cape
1596: T8_CAPEITEM_HERETIC@1                                            : Elder's Heretic Cape
1597: T8_CAPEITEM_HERETIC@2                                            : Elder's Heretic Cape
1598: T8_CAPEITEM_HERETIC@3                                            : Elder's Heretic Cape
1599: T4_CAPEITEM_UNDEAD                                               : Adept's Undead Cape
1600: T4_CAPEITEM_UNDEAD@1                                             : Adept's Undead Cape
1601: T4_CAPEITEM_UNDEAD@2                                             : Adept's Undead Cape
1602: T4_CAPEITEM_UNDEAD@3                                             : Adept's Undead Cape
1603: T5_CAPEITEM_UNDEAD                                               : Expert's Undead Cape
1604: T5_CAPEITEM_UNDEAD@1                                             : Expert's Undead Cape
1605: T5_CAPEITEM_UNDEAD@2                                             : Expert's Undead Cape
1606: T5_CAPEITEM_UNDEAD@3                                             : Expert's Undead Cape
1607: T6_CAPEITEM_UNDEAD                                               : Master's Undead Cape
1608: T6_CAPEITEM_UNDEAD@1                                             : Master's Undead Cape
1609: T6_CAPEITEM_UNDEAD@2                                             : Master's Undead Cape
1610: T6_CAPEITEM_UNDEAD@3                                             : Master's Undead Cape
1611: T7_CAPEITEM_UNDEAD                                               : Grandmaster's Undead Cape
1612: T7_CAPEITEM_UNDEAD@1                                             : Grandmaster's Undead Cape
1613: T7_CAPEITEM_UNDEAD@2                                             : Grandmaster's Undead Cape
1614: T7_CAPEITEM_UNDEAD@3                                             : Grandmaster's Undead Cape
1615: T8_CAPEITEM_UNDEAD                                               : Elder's Undead Cape
1616: T8_CAPEITEM_UNDEAD@1                                             : Elder's Undead Cape
1617: T8_CAPEITEM_UNDEAD@2                                             : Elder's Undead Cape
1618: T8_CAPEITEM_UNDEAD@3                                             : Elder's Undead Cape
1619: T4_CAPEITEM_KEEPER                                               : Adept's Keeper Cape
1620: T4_CAPEITEM_KEEPER@1                                             : Adept's Keeper Cape
1621: T4_CAPEITEM_KEEPER@2                                             : Adept's Keeper Cape
1622: T4_CAPEITEM_KEEPER@3                                             : Adept's Keeper Cape
1623: T5_CAPEITEM_KEEPER                                               : Expert's Keeper Cape
1624: T5_CAPEITEM_KEEPER@1                                             : Expert's Keeper Cape
1625: T5_CAPEITEM_KEEPER@2                                             : Expert's Keeper Cape
1626: T5_CAPEITEM_KEEPER@3                                             : Expert's Keeper Cape
1627: T6_CAPEITEM_KEEPER                                               : Master's Keeper Cape
1628: T6_CAPEITEM_KEEPER@1                                             : Master's Keeper Cape
1629: T6_CAPEITEM_KEEPER@2                                             : Master's Keeper Cape
