   1: UNIQUE_HIDEOUT                                                   : Hideout Construction Kit
2760: T8_ARMOR_PLATE_HELL@3                                            : Elder's Demon Armor
2761: T4_SHOES_PLATE_HELL                                              : Adept's Demon Boots
2762: T4_SHOES_PLATE_HELL@1                                            : Adept's Demon Boots
2763: T4_SHOES_PLATE_HELL@2                                            : Adept's Demon Boots
2764: T4_SHOES_PLATE_HELL@3                                            : Adept's Demon Boots
2765: T5_SHOES_PLATE_HELL                                              : Expert's Demon Boots
2766: T5_SHOES_PLATE_HELL@1                                            : Expert's Demon Boots
2767: T5_SHOES_PLATE_HELL@2                                            : Expert's Demon Boots
2768: T5_SHOES_PLATE_HELL@3                                            : Expert's Demon Boots
2769: T6_SHOES_PLATE_HELL                                              : Master's Demon Boots
2770: T6_SHOES_PLATE_HELL@1                                            : Master's Demon Boots
2771: T6_SHOES_PLATE_HELL@2                                            : Master's Demon Boots
2772: T6_SHOES_PLATE_HELL@3                                            : Master's Demon Boots
2773: T7_SHOES_PLATE_HELL                                              : Grandmaster's Demon Boots
2774: T7_SHOES_PLATE_HELL@1                                            : Grandmaster's Demon Boots
2775: T7_SHOES_PLATE_HELL@2                                            : Grandmaster's Demon Boots
2776: T7_SHOES_PLATE_HELL@3                                            : Grandmaster's Demon Boots
2777: T8_SHOES_PLATE_HELL                                              : Elder's Demon Boots
2778: T8_SHOES_PLATE_HELL@1                                            : Elder's Demon Boots
2779: T8_SHOES_PLATE_HELL@2                                            : Elder's Demon Boots
2780: T8_SHOES_PLATE_HELL@3                                            : Elder's Demon Boots
2781: T4_HEAD_PLATE_KEEPER                                             : Adept's Judicator Helmet
2782: T4_HEAD_PLATE_KEEPER@1                                           : Adept's Judicator Helmet
2783: T4_HEAD_PLATE_KEEPER@2                                           : Adept's Judicator Helmet
2784: T4_HEAD_PLATE_KEEPER@3                                           : Adept's Judicator Helmet
2785: T5_HEAD_PLATE_KEEPER                                             : Expert's Judicator Helmet
2786: T5_HEAD_PLATE_KEEPER@1                                           : Expert's Judicator Helmet
2787: T5_HEAD_PLATE_KEEPER@2                                           : Expert's Judicator Helmet
2788: T5_HEAD_PLATE_KEEPER@3                                           : Expert's Judicator Helmet
2789: T6_HEAD_PLATE_KEEPER                                             : Master's Judicator Helmet
2790: T6_HEAD_PLATE_KEEPER@1                                           : Master's Judicator Helmet
2791: T6_HEAD_PLATE_KEEPER@2                                           : Master's Judicator Helmet
2792: T6_HEAD_PLATE_KEEPER@3                                           : Master's Judicator Helmet
2793: T7_HEAD_PLATE_KEEPER                                             : Grandmaster's Judicator Helmet
2794: T7_HEAD_PLATE_KEEPER@1                                           : Grandmaster's Judicator Helmet
2795: T7_HEAD_PLATE_KEEPER@2                                           : Grandmaster's Judicator Helmet
2796: T7_HEAD_PLATE_KEEPER@3                                           : Grandmaster's Judicator Helmet
2797: T8_HEAD_PLATE_KEEPER                                             : Elder's Judicator Helmet
2798: T8_HEAD_PLATE_KEEPER@1                                           : Elder's Judicator Helmet
2799: T8_HEAD_PLATE_KEEPER@2                                           : Elder's Judicator Helmet
2800: T8_HEAD_PLATE_KEEPER@3                                           : Elder's Judicator Helmet
2801: T4_ARMOR_PLATE_KEEPER                                            : Adept's Judicator Armor
2802: T4_ARMOR_PLATE_KEEPER@1                                          : Adept's Judicator Armor
2803: T4_ARMOR_PLATE_KEEPER@2                                          : Adept's Judicator Armor
2804: T4_ARMOR_PLATE_KEEPER@3                                          : Adept's Judicator Armor
2805: T5_ARMOR_PLATE_KEEPER                                            : Expert's Judicator Armor
2806: T5_ARMOR_PLATE_KEEPER@1                                          : Expert's Judicator Armor
2807: T5_ARMOR_PLATE_KEEPER@2                                          : Expert's Judicator Armor
2808: T5_ARMOR_PLATE_KEEPER@3                                          : Expert's Judicator Armor
2809: T6_ARMOR_PLATE_KEEPER                                            : Master's Judicator Armor
2810: T6_ARMOR_PLATE_KEEPER@1                                          : Master's Judicator Armor
2811: T6_ARMOR_PLATE_KEEPER@2                                          : Master's Judicator Armor
2812: T6_ARMOR_PLATE_KEEPER@3                                          : Master's Judicator Armor
2813: T7_ARMOR_PLATE_KEEPER                                            : Grandmaster's Judicator Armor
2814: T7_ARMOR_PLATE_KEEPER@1                                          : Grandmaster's Judicator Armor
2815: T7_ARMOR_PLATE_KEEPER@2                                          : Grandmaster's Judicator Armor
2816: T7_ARMOR_PLATE_KEEPER@3                                          : Grandmaster's Judicator Armor
2817: T8_ARMOR_PLATE_KEEPER                                            : Elder's Judicator Armor
2818: T8_ARMOR_PLATE_KEEPER@1                                          : Elder's Judicator Armor
2819: T8_ARMOR_PLATE_KEEPER@2                                          : Elder's Judicator Armor
2820: T8_ARMOR_PLATE_KEEPER@3                                          : Elder's Judicator Armor
2821: T4_SHOES_PLATE_KEEPER                                            : Adept's Judicator Boots
2822: T4_SHOES_PLATE_KEEPER@1                                          : Adept's Judicator Boots
2823: T4_SHOES_PLATE_KEEPER@2                                          : Adept's Judicator Boots
2824: T4_SHOES_PLATE_KEEPER@3                                          : Adept's Judicator Boots
2825: T5_SHOES_PLATE_KEEPER                                            : Expert's Judicator Boots
2826: T5_SHOES_PLATE_KEEPER@1                                          : Expert's Judicator Boots
2827: T5_SHOES_PLATE_KEEPER@2                                          : Expert's Judicator Boots
2828: T5_SHOES_PLATE_KEEPER@3                                          : Expert's Judicator Boots
2829: T6_SHOES_PLATE_KEEPER                                            : Master's Judicator Boots
2830: T6_SHOES_PLATE_KEEPER@1                                          : Master's Judicator Boots
2831: T6_SHOES_PLATE_KEEPER@2                                          : Master's Judicator Boots
2832: T6_SHOES_PLATE_KEEPER@3                                          : Master's Judicator Boots
2833: T7_SHOES_PLATE_KEEPER                                            : Grandmaster's Judicator Boots
2834: T7_SHOES_PLATE_KEEPER@1                                          : Grandmaster's Judicator Boots
2835: T7_SHOES_PLATE_KEEPER@2                                          : Grandmaster's Judicator Boots
2836: T7_SHOES_PLATE_KEEPER@3                                          : Grandmaster's Judicator Boots
2837: T8_SHOES_PLATE_KEEPER                                            : Elder's Judicator Boots
2838: T8_SHOES_PLATE_KEEPER@1                                          : Elder's Judicator Boots
2839: T8_SHOES_PLATE_KEEPER@2                                          : Elder's Judicator Boots
2840: T8_SHOES_PLATE_KEEPER@3                                          : Elder's Judicator Boots
2841: T4_HEAD_PLATE_AVALON                                             : Adept's Helmet of Valor
2842: T4_HEAD_PLATE_AVALON@1                                           : Adept's Helmet of Valor
2843: T4_HEAD_PLATE_AVALON@2                                           : Adept's Helmet of Valor
2844: T4_HEAD_PLATE_AVALON@3                                           : Adept's Helmet of Valor
2845: T5_HEAD_PLATE_AVALON                                             : Expert's Helmet of Valor
2846: T5_HEAD_PLATE_AVALON@1                                           : Expert's Helmet of Valor
2847: T5_HEAD_PLATE_AVALON@2                                           : Expert's Helmet of Valor
2848: T5_HEAD_PLATE_AVALON@3                                           : Expert's Helmet of Valor
2849: T6_HEAD_PLATE_AVALON                                             : Master's Helmet of Valor
2850: T6_HEAD_PLATE_AVALON@1                                           : Master's Helmet of Valor
2851: T6_HEAD_PLATE_AVALON@2                                           : Master's Helmet of Valor
2852: T6_HEAD_PLATE_AVALON@3                                           : Master's Helmet of Valor
2853: T7_HEAD_PLATE_AVALON                                             : Grandmaster's Helmet of Valor
2854: T7_HEAD_PLATE_AVALON@1                                           : Grandmaster's Helmet of Valor
2855: T7_HEAD_PLATE_AVALON@2                                           : Grandmaster's Helmet of Valor
2856: T7_HEAD_PLATE_AVALON@3                                           : Grandmaster's Helmet of Valor
2857: T8_HEAD_PLATE_AVALON                                             : Elder's Helmet of Valor
2858: T8_HEAD_PLATE_AVALON@1                                           : Elder's Helmet of Valor
2859: T8_HEAD_PLATE_AVALON@2                                           : Elder's Helmet of Valor
2860: T8_HEAD_PLATE_AVALON@3                                           : Elder's Helmet of Valor
2861: T4_ARMOR_PLATE_AVALON                                            : Adept's Armor of Valor
2862: T4_ARMOR_PLATE_AVALON@1                                          : Adept's Armor of Valor
2863: T4_ARMOR_PLATE_AVALON@2                                          : Adept's Armor of Valor
2864: T4_ARMOR_PLATE_AVALON@3                                          : Adept's Armor of Valor
2865: T5_ARMOR_PLATE_AVALON                                            : Expert's Armor of Valor
2866: T5_ARMOR_PLATE_AVALON@1                                          : Expert's Armor of Valor
2867: T5_ARMOR_PLATE_AVALON@2                                          : Expert's Armor of Valor
2868: T5_ARMOR_PLATE_AVALON@3                                          : Expert's Armor of Valor
2869: T6_ARMOR_PLATE_AVALON                                            : Master's Armor of Valor
2870: T6_ARMOR_PLATE_AVALON@1                                          : Master's Armor of Valor
2871: T6_ARMOR_PLATE_AVALON@2                                          : Master's Armor of Valor
2872: T6_ARMOR_PLATE_AVALON@3                                          : Master's Armor of Valor
2873: T7_ARMOR_PLATE_AVALON                                            : Grandmaster's Armor of Valor
2874: T7_ARMOR_PLATE_AVALON@1                                          : Grandmaster's Armor of Valor
2875: T7_ARMOR_PLATE_AVALON@2                                          : Grandmaster's Armor of Valor
2876: T7_ARMOR_PLATE_AVALON@3                                          : Grandmaster's Armor of Valor
