   1: UNIQUE_HIDEOUT                                                   : Hideout Construction Kit
1236: T4_ARTEFACT_OFF_SHIELD_HELL                                      : Adept's Infernal Shield Core
1237: T5_ARTEFACT_OFF_SHIELD_HELL                                      : Expert's Infernal Shield Core
1238: T6_ARTEFACT_OFF_SHIELD_HELL                                      : Master's Infernal Shield Core
1239: T7_ARTEFACT_OFF_SHIELD_HELL                                      : Grandmaster's Infernal Shield Core
1240: T8_ARTEFACT_OFF_SHIELD_HELL                                      : Elder's Infernal Shield Core
1241: T4_ARTEFACT_OFF_SPIKEDSHIELD_MORGANA                             : Adept's Bloodforged Spikes
1242: T5_ARTEFACT_OFF_SPIKEDSHIELD_MORGANA                             : Expert's Bloodforged Spikes
1243: T6_ARTEFACT_OFF_SPIKEDSHIELD_MORGANA                             : Master's Bloodforged Spikes
1244: T7_ARTEFACT_OFF_SPIKEDSHIELD_MORGANA                             : Grandmaster's Bloodforged Spikes
1245: T8_ARTEFACT_OFF_SPIKEDSHIELD_MORGANA                             : Elder's Bloodforged Spikes
1246: T4_ARTEFACT_OFF_SHIELD_AVALON                                    : Adept's Crushed Avalonian Heirloom
1247: T5_ARTEFACT_OFF_SHIELD_AVALON                                    : Expert's Crushed Avalonian Heirloom
1248: T6_ARTEFACT_OFF_SHIELD_AVALON                                    : Master's Crushed Avalonian Heirloom
1249: T7_ARTEFACT_OFF_SHIELD_AVALON                                    : Grandmaster's Crushed Avalonian Heirloom
1250: T8_ARTEFACT_OFF_SHIELD_AVALON                                    : Elder's Crushed Avalonian Heirloom
1251: T4_ARTEFACT_OFF_ORB_MORGANA                                      : Adept's Alluring Crystal
1252: T5_ARTEFACT_OFF_ORB_MORGANA                                      : Expert's Alluring Crystal
1253: T6_ARTEFACT_OFF_ORB_MORGANA                                      : Master's Alluring Crystal
1254: T7_ARTEFACT_OFF_ORB_MORGANA                                      : Grandmaster's Alluring Crystal
1255: T8_ARTEFACT_OFF_ORB_MORGANA                                      : Elder's Alluring Crystal
1256: T4_ARTEFACT_OFF_DEMONSKULL_HELL                                  : Adept's Demonic Jawbone
1257: T5_ARTEFACT_OFF_DEMONSKULL_HELL                                  : Expert's Demonic Jawbone
1258: T6_ARTEFACT_OFF_DEMONSKULL_HELL                                  : Master's Demonic Jawbone
1259: T7_ARTEFACT_OFF_DEMONSKULL_HELL                                  : Grandmaster's Demonic Jawbone
1260: T8_ARTEFACT_OFF_DEMONSKULL_HELL                                  : Elder's Demonic Jawbone
1261: T4_ARTEFACT_OFF_TOTEM_KEEPER                                     : Adept's Inscribed Stone
1262: T5_ARTEFACT_OFF_TOTEM_KEEPER                                     : Expert's Inscribed Stone
1263: T6_ARTEFACT_OFF_TOTEM_KEEPER                                     : Master's Inscribed Stone
1264: T7_ARTEFACT_OFF_TOTEM_KEEPER                                     : Grandmaster's Inscribed Stone
1265: T8_ARTEFACT_OFF_TOTEM_KEEPER                                     : Elder's Inscribed Stone
1266: T4_ARTEFACT_OFF_CENSER_AVALON                                    : Adept's Severed Celestial Keepsake
1267: T5_ARTEFACT_OFF_CENSER_AVALON                                    : Expert's Severed Celestial Keepsake
1268: T6_ARTEFACT_OFF_CENSER_AVALON                                    : Master's Severed Celestial Keepsake
1269: T7_ARTEFACT_OFF_CENSER_AVALON                                    : Grandmaster's Severed Celestial Keepsake
1270: T8_ARTEFACT_OFF_CENSER_AVALON                                    : Elder's Severed Celestial Keepsake
1271: T4_ARTEFACT_OFF_HORN_KEEPER                                      : Adept's Runed Horn
1272: T5_ARTEFACT_OFF_HORN_KEEPER                                      : Expert's Runed Horn
1273: T6_ARTEFACT_OFF_HORN_KEEPER                                      : Master's Runed Horn
1274: T7_ARTEFACT_OFF_HORN_KEEPER                                      : Grandmaster's Runed Horn
1275: T8_ARTEFACT_OFF_HORN_KEEPER                                      : Elder's Runed Horn
1276: T4_ARTEFACT_OFF_JESTERCANE_HELL                                  : Adept's Hellish Handle
1277: T5_ARTEFACT_OFF_JESTERCANE_HELL                                  : Expert's Hellish Handle
1278: T6_ARTEFACT_OFF_JESTERCANE_HELL                                  : Master's Hellish Handle
1279: T7_ARTEFACT_OFF_JESTERCANE_HELL                                  : Grandmaster's Hellish Handle
1280: T8_ARTEFACT_OFF_JESTERCANE_HELL                                  : Elder's Hellish Handle
1281: T4_ARTEFACT_OFF_LAMP_UNDEAD                                      : Adept's Ghastly Candle
1282: T5_ARTEFACT_OFF_LAMP_UNDEAD                                      : Expert's Ghastly Candle
1283: T6_ARTEFACT_OFF_LAMP_UNDEAD                                      : Master's Ghastly Candle
1284: T7_ARTEFACT_OFF_LAMP_UNDEAD                                      : Grandmaster's Ghastly Candle
1285: T8_ARTEFACT_OFF_LAMP_UNDEAD                                      : Elder's Ghastly Candle
1286: T4_ARTEFACT_OFF_TALISMAN_AVALON                                  : Adept's Shattered Avalonian Memento
1287: T5_ARTEFACT_OFF_TALISMAN_AVALON                                  : Expert's Shattered Avalonian Memento
1288: T6_ARTEFACT_OFF_TALISMAN_AVALON                                  : Master's Shattered Avalonian Memento
1289: T7_ARTEFACT_OFF_TALISMAN_AVALON                                  : Grandmaster's Shattered Avalonian Memento
1290: T8_ARTEFACT_OFF_TALISMAN_AVALON                                  : Elder's Shattered Avalonian Memento
1291: T4_ARTEFACT_HEAD_PLATE_UNDEAD                                    : Adept's Ancient Padding
1292: T5_ARTEFACT_HEAD_PLATE_UNDEAD                                    : Expert's Ancient Padding
1293: T6_ARTEFACT_HEAD_PLATE_UNDEAD                                    : Master's Ancient Padding
1294: T7_ARTEFACT_HEAD_PLATE_UNDEAD                                    : Grandmaster's Ancient Padding
1295: T8_ARTEFACT_HEAD_PLATE_UNDEAD                                    : Elder's Ancient Padding
1296: T4_ARTEFACT_ARMOR_PLATE_UNDEAD                                   : Adept's Ancient Chain Rings
1297: T5_ARTEFACT_ARMOR_PLATE_UNDEAD                                   : Expert's Ancient Chain Rings
1298: T6_ARTEFACT_ARMOR_PLATE_UNDEAD                                   : Master's Ancient Chain Rings
1299: T7_ARTEFACT_ARMOR_PLATE_UNDEAD                                   : Grandmaster's Ancient Chain Rings
1300: T8_ARTEFACT_ARMOR_PLATE_UNDEAD                                   : Elder's Ancient Chain Rings
1301: T4_ARTEFACT_SHOES_PLATE_UNDEAD                                   : Adept's Ancient Bindings
1302: T5_ARTEFACT_SHOES_PLATE_UNDEAD                                   : Expert's Ancient Bindings
1303: T6_ARTEFACT_SHOES_PLATE_UNDEAD                                   : Master's Ancient Bindings
1304: T7_ARTEFACT_SHOES_PLATE_UNDEAD                                   : Grandmaster's Ancient Bindings
1305: T8_ARTEFACT_SHOES_PLATE_UNDEAD                                   : Elder's Ancient Bindings
1306: T4_ARTEFACT_HEAD_PLATE_HELL                                      : Adept's Demonic Scraps
1307: T5_ARTEFACT_HEAD_PLATE_HELL                                      : Expert's Demonic Scraps
1308: T6_ARTEFACT_HEAD_PLATE_HELL                                      : Master's Demonic Scraps
1309: T7_ARTEFACT_HEAD_PLATE_HELL                                      : Grandmaster's Demonic Scraps
1310: T8_ARTEFACT_HEAD_PLATE_HELL                                      : Elder's Demonic Scraps
1311: T4_ARTEFACT_ARMOR_PLATE_HELL                                     : Adept's Demonic Plates
1312: T5_ARTEFACT_ARMOR_PLATE_HELL                                     : Expert's Demonic Plates
1313: T6_ARTEFACT_ARMOR_PLATE_HELL                                     : Master's Demonic Plates
1314: T7_ARTEFACT_ARMOR_PLATE_HELL                                     : Grandmaster's Demonic Plates
1315: T8_ARTEFACT_ARMOR_PLATE_HELL                                     : Elder's Demonic Plates
1316: T4_ARTEFACT_SHOES_PLATE_HELL                                     : Adept's Demonic Filling
1317: T5_ARTEFACT_SHOES_PLATE_HELL                                     : Expert's Demonic Filling
1318: T6_ARTEFACT_SHOES_PLATE_HELL                                     : Master's Demonic Filling
1319: T7_ARTEFACT_SHOES_PLATE_HELL                                     : Grandmaster's Demonic Filling
1320: T8_ARTEFACT_SHOES_PLATE_HELL                                     : Elder's Demonic Filling
1321: T4_ARTEFACT_HEAD_PLATE_KEEPER                                    : Adept's Carved Skull Padding
1322: T5_ARTEFACT_HEAD_PLATE_KEEPER                                    : Expert's Carved Skull Padding
1323: T6_ARTEFACT_HEAD_PLATE_KEEPER                                    : Master's Carved Skull Padding
1324: T7_ARTEFACT_HEAD_PLATE_KEEPER                                    : Grandmaster's Carved Skull Padding
1325: T8_ARTEFACT_HEAD_PLATE_KEEPER                                    : Elder's Carved Skull Padding
1326: T4_ARTEFACT_ARMOR_PLATE_KEEPER                                   : Adept's Preserved Animal Fur
1327: T5_ARTEFACT_ARMOR_PLATE_KEEPER                                   : Expert's Preserved Animal Fur
1328: T6_ARTEFACT_ARMOR_PLATE_KEEPER                                   : Master's Preserved Animal Fur
1329: T7_ARTEFACT_ARMOR_PLATE_KEEPER                                   : Grandmaster's Preserved Animal Fur
1330: T8_ARTEFACT_ARMOR_PLATE_KEEPER                                   : Elder's Preserved Animal Fur
1331: T4_ARTEFACT_SHOES_PLATE_KEEPER                                   : Adept's Inscribed Bindings
1332: T5_ARTEFACT_SHOES_PLATE_KEEPER                                   : Expert's Inscribed Bindings
1333: T6_ARTEFACT_SHOES_PLATE_KEEPER                                   : Master's Inscribed Bindings
1334: T7_ARTEFACT_SHOES_PLATE_KEEPER                                   : Grandmaster's Inscribed Bindings
1335: T8_ARTEFACT_SHOES_PLATE_KEEPER                                   : Elder's Inscribed Bindings
1336: T4_ARTEFACT_HEAD_PLATE_AVALON                                    : Adept's Exalted Visor
1337: T5_ARTEFACT_HEAD_PLATE_AVALON                                    : Expert's Exalted Visor
1338: T6_ARTEFACT_HEAD_PLATE_AVALON                                    : Master's Exalted Visor
1339: T7_ARTEFACT_HEAD_PLATE_AVALON                                    : Grandmaster's Exalted Visor
1340: T8_ARTEFACT_HEAD_PLATE_AVALON                                    : Elder's Exalted Visor
1341: T4_ARTEFACT_ARMOR_PLATE_AVALON                                   : Adept's Exalted Plating
1342: T5_ARTEFACT_ARMOR_PLATE_AVALON                                   : Expert's Exalted Plating
1343: T6_ARTEFACT_ARMOR_PLATE_AVALON                                   : Master's Exalted Plating
1344: T7_ARTEFACT_ARMOR_PLATE_AVALON                                   : Grandmaster's Exalted Plating
1345: T8_ARTEFACT_ARMOR_PLATE_AVALON                                   : Elder's Exalted Plating
1346: T4_ARTEFACT_SHOES_PLATE_AVALON                                   : Adept's Exalted Greave
1347: T5_ARTEFACT_SHOES_PLATE_AVALON                                   : Expert's Exalted Greave
1348: T6_ARTEFACT_SHOES_PLATE_AVALON                                   : Master's Exalted Greave
1349: T7_ARTEFACT_SHOES_PLATE_AVALON                                   : Grandmaster's Exalted Greave
1350: T8_ARTEFACT_SHOES_PLATE_AVALON                                   : Elder's Exalted Greave
1351: T4_ARTEFACT_HEAD_LEATHER_MORGANA                                 : Adept's Imbued Visor
1352: T5_ARTEFACT_HEAD_LEATHER_MORGANA                                 : Expert's Imbued Visor
1353: T6_ARTEFACT_HEAD_LEATHER_MORGANA                                 : Master's Imbued Visor
1354: T7_ARTEFACT_HEAD_LEATHER_MORGANA                                 : Grandmaster's Imbued Visor
1355: T8_ARTEFACT_HEAD_LEATHER_MORGANA                                 : Elder's Imbued Visor
1356: T4_ARTEFACT_ARMOR_LEATHER_MORGANA                                : Adept's Imbued Leather Folds
1357: T5_ARTEFACT_ARMOR_LEATHER_MORGANA                                : Expert's Imbued Leather Folds
1358: T6_ARTEFACT_ARMOR_LEATHER_MORGANA                                : Master's Imbued Leather Folds
1359: T7_ARTEFACT_ARMOR_LEATHER_MORGANA                                : Grandmaster's Imbued Leather Folds
1360: T8_ARTEFACT_ARMOR_LEATHER_MORGANA                                : Elder's Imbued Leather Folds
1361: T4_ARTEFACT_SHOES_LEATHER_MORGANA                                : Adept's Imbued Soles
1362: T5_ARTEFACT_SHOES_LEATHER_MORGANA                                : Expert's Imbued Soles
1363: T6_ARTEFACT_SHOES_LEATHER_MORGANA                                : Master's Imbued Soles
1364: T7_ARTEFACT_SHOES_LEATHER_MORGANA                                : Grandmaster's Imbued Soles
1365: T8_ARTEFACT_SHOES_LEATHER_MORGANA                                : Elder's Imbued Soles
1366: T4_ARTEFACT_HEAD_LEATHER_HELL                                    : Adept's Demonhide Padding
1367: T5_ARTEFACT_HEAD_LEATHER_HELL                                    : Expert's Demonhide Padding
1368: T6_ARTEFACT_HEAD_LEATHER_HELL                                    : Master's Demonhide Padding
1369: T7_ARTEFACT_HEAD_LEATHER_HELL                                    : Grandmaster's Demonhide Padding
1370: T8_ARTEFACT_HEAD_LEATHER_HELL                                    : Elder's Demonhide Padding
1371: T4_ARTEFACT_ARMOR_LEATHER_HELL                                   : Adept's Demonhide Leather
1372: T5_ARTEFACT_ARMOR_LEATHER_HELL                                   : Expert's Demonhide Leather
1373: T6_ARTEFACT_ARMOR_LEATHER_HELL                                   : Master's Demonhide Leather
1374: T7_ARTEFACT_ARMOR_LEATHER_HELL                                   : Grandmaster's Demonhide Leather
1375: T8_ARTEFACT_ARMOR_LEATHER_HELL                                   : Elder's Demonhide Leather
1376: T4_ARTEFACT_SHOES_LEATHER_HELL                                   : Adept's Demonhide Bindings
1377: T5_ARTEFACT_SHOES_LEATHER_HELL                                   : Expert's Demonhide Bindings
1378: T6_ARTEFACT_SHOES_LEATHER_HELL                                   : Master's Demonhide Bindings
1379: T7_ARTEFACT_SHOES_LEATHER_HELL                                   : Grandmaster's Demonhide Bindings
1380: T8_ARTEFACT_SHOES_LEATHER_HELL                                   : Elder's Demonhide Bindings
1381: T4_ARTEFACT_HEAD_LEATHER_UNDEAD                                  : Adept's Ghastly Visor
1382: T5_ARTEFACT_HEAD_LEATHER_UNDEAD                                  : Expert's Ghastly Visor
1383: T6_ARTEFACT_HEAD_LEATHER_UNDEAD                                  : Master's Ghastly Visor
1384: T7_ARTEFACT_HEAD_LEATHER_UNDEAD                                  : Grandmaster's Ghastly Visor
1385: T8_ARTEFACT_HEAD_LEATHER_UNDEAD                                  : Elder's Ghastly Visor
1386: T4_ARTEFACT_ARMOR_LEATHER_UNDEAD                                 : Adept's Ghastly Leather
1387: T5_ARTEFACT_ARMOR_LEATHER_UNDEAD                                 : Expert's Ghastly Leather
1388: T6_ARTEFACT_ARMOR_LEATHER_UNDEAD                                 : Master's Ghastly Leather
1389: T7_ARTEFACT_ARMOR_LEATHER_UNDEAD                                 : Grandmaster's Ghastly Leather
1390: T8_ARTEFACT_ARMOR_LEATHER_UNDEAD                                 : Elder's Ghastly Leather
1391: T4_ARTEFACT_SHOES_LEATHER_UNDEAD                                 : Adept's Ghastly Bindings
1392: T5_ARTEFACT_SHOES_LEATHER_UNDEAD                                 : Expert's Ghastly Bindings
1393: T6_ARTEFACT_SHOES_LEATHER_UNDEAD                                 : Master's Ghastly Bindings
1394: T7_ARTEFACT_SHOES_LEATHER_UNDEAD                                 : Grandmaster's Ghastly Bindings
1395: T8_ARTEFACT_SHOES_LEATHER_UNDEAD                                 : Elder's Ghastly Bindings
1396: T4_ARTEFACT_HEAD_LEATHER_AVALON                                  : Adept's Augured Padding
1397: T5_ARTEFACT_HEAD_LEATHER_AVALON                                  : Expert's Augured Padding
