   1: UNIQUE_HIDEOUT                                                   : Hideout Construction Kit
1875: T8_CAPEITEM_UNDEAD@3                                             : Elder's Undead Cape
1876: T4_CAPEITEM_KEEPER                                               : Adept's Keeper Cape
1877: T4_CAPEITEM_KEEPER@1                                             : Adept's Keeper Cape
1878: T4_CAPEITEM_KEEPER@2                                             : Adept's Keeper Cape
1879: T4_CAPEITEM_KEEPER@3                                             : Adept's Keeper Cape
1880: T5_CAPEITEM_KEEPER                                               : Expert's Keeper Cape
1881: T5_CAPEITEM_KEEPER@1                                             : Expert's Keeper Cape
1882: T5_CAPEITEM_KEEPER@2                                             : Expert's Keeper Cape
1883: T5_CAPEITEM_KEEPER@3                                             : Expert's Keeper Cape
1884: T6_CAPEITEM_KEEPER                                               : Master's Keeper Cape
1885: T6_CAPEITEM_KEEPER@1                                             : Master's Keeper Cape
1886: T6_CAPEITEM_KEEPER@2                                             : Master's Keeper Cape
1887: T6_CAPEITEM_KEEPER@3                                             : Master's Keeper Cape
1888: T7_CAPEITEM_KEEPER                                               : Grandmaster's Keeper Cape
1889: T7_CAPEITEM_KEEPER@1                                             : Grandmaster's Keeper Cape
1890: T7_CAPEITEM_KEEPER@2                                             : Grandmaster's Keeper Cape
1891: T7_CAPEITEM_KEEPER@3                                             : Grandmaster's Keeper Cape
1892: T8_CAPEITEM_KEEPER                                               : Elder's Keeper Cape
1893: T8_CAPEITEM_KEEPER@1                                             : Elder's Keeper Cape
1894: T8_CAPEITEM_KEEPER@2                                             : Elder's Keeper Cape
1895: T8_CAPEITEM_KEEPER@3                                             : Elder's Keeper Cape
1896: T4_CAPEITEM_MORGANA                                              : Adept's Morgana Cape
1897: T4_CAPEITEM_MORGANA@1                                            : Adept's Morgana Cape
1898: T4_CAPEITEM_MORGANA@2                                            : Adept's Morgana Cape
1899: T4_CAPEITEM_MORGANA@3                                            : Adept's Morgana Cape
1900: T5_CAPEITEM_MORGANA                                              : Expert's Morgana Cape
1901: T5_CAPEITEM_MORGANA@1                                            : Expert's Morgana Cape
1902: T5_CAPEITEM_MORGANA@2                                            : Expert's Morgana Cape
1903: T5_CAPEITEM_MORGANA@3                                            : Expert's Morgana Cape
1904: T6_CAPEITEM_MORGANA                                              : Master's Morgana Cape
1905: T6_CAPEITEM_MORGANA@1                                            : Master's Morgana Cape
1906: T6_CAPEITEM_MORGANA@2                                            : Master's Morgana Cape
1907: T6_CAPEITEM_MORGANA@3                                            : Master's Morgana Cape
1908: T7_CAPEITEM_MORGANA                                              : Grandmaster's Morgana Cape
1909: T7_CAPEITEM_MORGANA@1                                            : Grandmaster's Morgana Cape
1910: T7_CAPEITEM_MORGANA@2                                            : Grandmaster's Morgana Cape
1911: T7_CAPEITEM_MORGANA@3                                            : Grandmaster's Morgana Cape
1912: T8_CAPEITEM_MORGANA                                              : Elder's Morgana Cape
1913: T8_CAPEITEM_MORGANA@1                                            : Elder's Morgana Cape
1914: T8_CAPEITEM_MORGANA@2                                            : Elder's Morgana Cape
1915: T8_CAPEITEM_MORGANA@3                                            : Elder's Morgana Cape
1916: T4_CAPEITEM_DEMON                                                : Adept's Demon Cape
1917: T4_CAPEITEM_DEMON@1                                              : Adept's Demon Cape
1918: T4_CAPEITEM_DEMON@2                                              : Adept's Demon Cape
1919: T4_CAPEITEM_DEMON@3                                              : Adept's Demon Cape
1920: T5_CAPEITEM_DEMON                                                : Expert's Demon Cape
1921: T5_CAPEITEM_DEMON@1                                              : Expert's Demon Cape
1922: T5_CAPEITEM_DEMON@2                                              : Expert's Demon Cape
1923: T5_CAPEITEM_DEMON@3                                              : Expert's Demon Cape
1924: T6_CAPEITEM_DEMON                                                : Master's Demon Cape
1925: T6_CAPEITEM_DEMON@1                                              : Master's Demon Cape
1926: T6_CAPEITEM_DEMON@2                                              : Master's Demon Cape
1927: T6_CAPEITEM_DEMON@3                                              : Master's Demon Cape
1928: T7_CAPEITEM_DEMON                                                : Grandmaster's Demon Cape
1929: T7_CAPEITEM_DEMON@1                                              : Grandmaster's Demon Cape
1930: T7_CAPEITEM_DEMON@2                                              : Grandmaster's Demon Cape
1931: T7_CAPEITEM_DEMON@3                                              : Grandmaster's Demon Cape
1932: T8_CAPEITEM_DEMON                                                : Elder's Demon Cape
1933: T8_CAPEITEM_DEMON@1                                              : Elder's Demon Cape
1934: T8_CAPEITEM_DEMON@2                                              : Elder's Demon Cape
1935: T8_CAPEITEM_DEMON@3                                              : Elder's Demon Cape
1936: UNIQUE_LOOTCHEST_FIRSTREFERRAL                                   : Recruiter's Pile of Tomes
1937: UNIQUE_LOOTCHEST_SKILLBOOKS_TELLAFRIEND                          : Pile of Tomes
1938: T2_BAG                                                           : Novice's Bag
1939: T3_BAG                                                           : Journeyman's Bag
1940: T4_BAG                                                           : Adept's Bag
1941: T4_BAG@1                                                         : Adept's Bag
1942: T4_BAG@2                                                         : Adept's Bag
1943: T4_BAG@3                                                         : Adept's Bag
1944: T5_BAG                                                           : Expert's Bag
1945: T5_BAG@1                                                         : Expert's Bag
1946: T5_BAG@2                                                         : Expert's Bag
1947: T5_BAG@3                                                         : Expert's Bag
1948: T6_BAG                                                           : Master's Bag
1949: T6_BAG@1                                                         : Master's Bag
1950: T6_BAG@2                                                         : Master's Bag
1951: T6_BAG@3                                                         : Master's Bag
1952: T7_BAG                                                           : Grandmaster's Bag
1953: T7_BAG@1                                                         : Grandmaster's Bag
1954: T7_BAG@2                                                         : Grandmaster's Bag
1955: T7_BAG@3                                                         : Grandmaster's Bag
1956: T8_BAG                                                           : Elder's Bag
1957: T8_BAG@1                                                         : Elder's Bag
1958: T8_BAG@2                                                         : Elder's Bag
1959: T8_BAG@3                                                         : Elder's Bag
1960: T4_BAG_INSIGHT                                                   : Adept's Satchel of Insight
1961: T4_BAG_INSIGHT@1                                                 : Adept's Satchel of Insight
1962: T4_BAG_INSIGHT@2                                                 : Adept's Satchel of Insight
1963: T4_BAG_INSIGHT@3                                                 : Adept's Satchel of Insight
1964: T5_BAG_INSIGHT                                                   : Expert's Satchel of Insight
1965: T5_BAG_INSIGHT@1                                                 : Expert's Satchel of Insight
1966: T5_BAG_INSIGHT@2                                                 : Expert's Satchel of Insight
1967: T5_BAG_INSIGHT@3                                                 : Expert's Satchel of Insight
1968: T6_BAG_INSIGHT                                                   : Master's Satchel of Insight
1969: T6_BAG_INSIGHT@1                                                 : Master's Satchel of Insight
1970: T6_BAG_INSIGHT@2                                                 : Master's Satchel of Insight
1971: T6_BAG_INSIGHT@3                                                 : Master's Satchel of Insight
1972: T7_BAG_INSIGHT                                                   : Grandmaster's Satchel of Insight
1973: T7_BAG_INSIGHT@1                                                 : Grandmaster's Satchel of Insight
1974: T7_BAG_INSIGHT@2                                                 : Grandmaster's Satchel of Insight
1975: T7_BAG_INSIGHT@3                                                 : Grandmaster's Satchel of Insight
1976: T8_BAG_INSIGHT                                                   : Elder's Satchel of Insight
1977: T8_BAG_INSIGHT@1                                                 : Elder's Satchel of Insight
1978: T8_BAG_INSIGHT@2                                                 : Elder's Satchel of Insight
