   0: T1_FARM_CARROT_SEED                                              : Carrot Seeds
2367: T8_SHOES_PLATE_HELL                                              : Elder's Demon Boots
2368: T8_SHOES_PLATE_HELL@1                                            : Elder's Demon Boots
2369: T8_SHOES_PLATE_HELL@2                                            : Elder's Demon Boots
2370: T8_SHOES_PLATE_HELL@3                                            : Elder's Demon Boots
2371: T4_HEAD_PLATE_KEEPER                                             : Adept's Judicator Helmet
2372: T4_HEAD_PLATE_KEEPER@1                                           : Adept's Judicator Helmet
2373: T4_HEAD_PLATE_KEEPER@2                                           : Adept's Judicator Helmet
2374: T4_HEAD_PLATE_KEEPER@3                                           : Adept's Judicator Helmet
2375: T5_HEAD_PLATE_KEEPER                                             : Expert's Judicator Helmet
2376: T5_HEAD_PLATE_KEEPER@1                                           : Expert's Judicator Helmet
2377: T5_HEAD_PLATE_KEEPER@2                                           : Expert's Judicator Helmet
2378: T5_HEAD_PLATE_KEEPER@3                                           : Expert's Judicator Helmet
2379: T6_HEAD_PLATE_KEEPER                                             : Master's Judicator Helmet
2380: T6_HEAD_PLATE_KEEPER@1                                           : Master's Judicator Helmet
2381: T6_HEAD_PLATE_KEEPER@2                                           : Master's Judicator Helmet
2382: T6_HEAD_PLATE_KEEPER@3                                           : Master's Judicator Helmet
2383: T7_HEAD_PLATE_KEEPER                                             : Grandmaster's Judicator Helmet
2384: T7_HEAD_PLATE_KEEPER@1                                           : Grandmaster's Judicator Helmet
2385: T7_HEAD_PLATE_KEEPER@2                                           : Grandmaster's Judicator Helmet
2386: T7_HEAD_PLATE_KEEPER@3                                           : Grandmaster's Judicator Helmet
2387: T8_HEAD_PLATE_KEEPER                                             : Elder's Judicator Helmet
2388: T8_HEAD_PLATE_KEEPER@1                                           : Elder's Judicator Helmet
2389: T8_HEAD_PLATE_KEEPER@2                                           : Elder's Judicator Helmet
2390: T8_HEAD_PLATE_KEEPER@3                                           : Elder's Judicator Helmet
2391: T4_ARMOR_PLATE_KEEPER                                            : Adept's Judicator Armor
2392: T4_ARMOR_PLATE_KEEPER@1                                          : Adept's Judicator Armor
2393: T4_ARMOR_PLATE_KEEPER@2                                          : Adept's Judicator Armor
2394: T4_ARMOR_PLATE_KEEPER@3                                          : Adept's Judicator Armor
2395: T5_ARMOR_PLATE_KEEPER                                            : Expert's Judicator Armor
2396: T5_ARMOR_PLATE_KEEPER@1                                          : Expert's Judicator Armor
2397: T5_ARMOR_PLATE_KEEPER@2                                          : Expert's Judicator Armor
2398: T5_ARMOR_PLATE_KEEPER@3                                          : Expert's Judicator Armor
2399: T6_ARMOR_PLATE_KEEPER                                            : Master's Judicator Armor
2400: T6_ARMOR_PLATE_KEEPER@1                                          : Master's Judicator Armor
2401: T6_ARMOR_PLATE_KEEPER@2                                          : Master's Judicator Armor
2402: T6_ARMOR_PLATE_KEEPER@3                                          : Master's Judicator Armor
2403: T7_ARMOR_PLATE_KEEPER                                            : Grandmaster's Judicator Armor
2404: T7_ARMOR_PLATE_KEEPER@1                                          : Grandmaster's Judicator Armor
2405: T7_ARMOR_PLATE_KEEPER@2                                          : Grandmaster's Judicator Armor
2406: T7_ARMOR_PLATE_KEEPER@3                                          : Grandmaster's Judicator Armor
2407: T8_ARMOR_PLATE_KEEPER                                            : Elder's Judicator Armor
2408: T8_ARMOR_PLATE_KEEPER@1                                          : Elder's Judicator Armor
2409: T8_ARMOR_PLATE_KEEPER@2                                          : Elder's Judicator Armor
2410: T8_ARMOR_PLATE_KEEPER@3                                          : Elder's Judicator Armor
2411: T4_SHOES_PLATE_KEEPER                                            : Adept's Judicator Boots
2412: T4_SHOES_PLATE_KEEPER@1                                          : Adept's Judicator Boots
2413: T4_SHOES_PLATE_KEEPER@2                                          : Adept's Judicator Boots
2414: T4_SHOES_PLATE_KEEPER@3                                          : Adept's Judicator Boots
2415: T5_SHOES_PLATE_KEEPER                                            : Expert's Judicator Boots
2416: T5_SHOES_PLATE_KEEPER@1                                          : Expert's Judicator Boots
2417: T5_SHOES_PLATE_KEEPER@2                                          : Expert's Judicator Boots
2418: T5_SHOES_PLATE_KEEPER@3                                          : Expert's Judicator Boots
2419: T6_SHOES_PLATE_KEEPER                                            : Master's Judicator Boots
2420: T6_SHOES_PLATE_KEEPER@1                                          : Master's Judicator Boots
2421: T6_SHOES_PLATE_KEEPER@2                                          : Master's Judicator Boots
2422: T6_SHOES_PLATE_KEEPER@3                                          : Master's Judicator Boots
2423: T7_SHOES_PLATE_KEEPER                                            : Grandmaster's Judicator Boots
2424: T7_SHOES_PLATE_KEEPER@1                                          : Grandmaster's Judicator Boots
2425: T7_SHOES_PLATE_KEEPER@2                                          : Grandmaster's Judicator Boots
2426: T7_SHOES_PLATE_KEEPER@3                                          : Grandmaster's Judicator Boots
2427: T8_SHOES_PLATE_KEEPER                                            : Elder's Judicator Boots
2428: T8_SHOES_PLATE_KEEPER@1                                          : Elder's Judicator Boots
2429: T8_SHOES_PLATE_KEEPER@2                                          : Elder's Judicator Boots
2430: T8_SHOES_PLATE_KEEPER@3                                          : Elder's Judicator Boots
2431: T1_HEAD_LEATHER_SET1                                             : Beginner's Mercenary Hood
2432: T2_HEAD_LEATHER_SET1                                             : Novice's Mercenary Hood
2433: T3_HEAD_LEATHER_SET1                                             : Journeyman's Mercenary Hood
2434: T4_HEAD_LEATHER_SET1                                             : Adept's Mercenary Hood
2435: T4_HEAD_LEATHER_SET1@1                                           : Adept's Mercenary Hood
2436: T4_HEAD_LEATHER_SET1@2                                           : Adept's Mercenary Hood
2437: T4_HEAD_LEATHER_SET1@3                                           : Adept's Mercenary Hood
2438: T5_HEAD_LEATHER_SET1                                             : Expert's Mercenary Hood
2439: T5_HEAD_LEATHER_SET1@1                                           : Expert's Mercenary Hood
2440: T5_HEAD_LEATHER_SET1@2                                           : Expert's Mercenary Hood
2441: T5_HEAD_LEATHER_SET1@3                                           : Expert's Mercenary Hood
2442: T6_HEAD_LEATHER_SET1                                             : Master's Mercenary Hood
2443: T6_HEAD_LEATHER_SET1@1                                           : Master's Mercenary Hood
2444: T6_HEAD_LEATHER_SET1@2                                           : Master's Mercenary Hood
2445: T6_HEAD_LEATHER_SET1@3                                           : Master's Mercenary Hood
2446: T7_HEAD_LEATHER_SET1                                             : Grandmaster's Mercenary Hood
2447: T7_HEAD_LEATHER_SET1@1                                           : Grandmaster's Mercenary Hood
2448: T7_HEAD_LEATHER_SET1@2                                           : Grandmaster's Mercenary Hood
2449: T7_HEAD_LEATHER_SET1@3                                           : Grandmaster's Mercenary Hood
2450: T8_HEAD_LEATHER_SET1                                             : Elder's Mercenary Hood
2451: T8_HEAD_LEATHER_SET1@1                                           : Elder's Mercenary Hood
2452: T8_HEAD_LEATHER_SET1@2                                           : Elder's Mercenary Hood
2453: T8_HEAD_LEATHER_SET1@3                                           : Elder's Mercenary Hood
2454: T1_ARMOR_LEATHER_SET1                                            : Beginner's Mercenary Jacket
2455: T2_ARMOR_LEATHER_SET1                                            : Novice's Mercenary Jacket
2456: T3_ARMOR_LEATHER_SET1                                            : Journeyman's Mercenary Jacket
2457: T4_ARMOR_LEATHER_SET1                                            : Adept's Mercenary Jacket
2458: T4_ARMOR_LEATHER_SET1@1                                          : Adept's Mercenary Jacket
2459: T4_ARMOR_LEATHER_SET1@2                                          : Adept's Mercenary Jacket
2460: T4_ARMOR_LEATHER_SET1@3                                          : Adept's Mercenary Jacket
2461: T5_ARMOR_LEATHER_SET1                                            : Expert's Mercenary Jacket
2462: T5_ARMOR_LEATHER_SET1@1                                          : Expert's Mercenary Jacket
2463: T5_ARMOR_LEATHER_SET1@2                                          : Expert's Mercenary Jacket
2464: T5_ARMOR_LEATHER_SET1@3                                          : Expert's Mercenary Jacket
2465: T6_ARMOR_LEATHER_SET1                                            : Master's Mercenary Jacket
2466: T6_ARMOR_LEATHER_SET1@1                                          : Master's Mercenary Jacket
2467: T6_ARMOR_LEATHER_SET1@2                                          : Master's Mercenary Jacket
2468: T6_ARMOR_LEATHER_SET1@3                                          : Master's Mercenary Jacket
2469: T7_ARMOR_LEATHER_SET1                                            : Grandmaster's Mercenary Jacket
2470: T7_ARMOR_LEATHER_SET1@1                                          : Grandmaster's Mercenary Jacket
2471: T7_ARMOR_LEATHER_SET1@2                                          : Grandmaster's Mercenary Jacket
2472: T7_ARMOR_LEATHER_SET1@3                                          : Grandmaster's Mercenary Jacket
2473: T8_ARMOR_LEATHER_SET1                                            : Elder's Mercenary Jacket
2474: T8_ARMOR_LEATHER_SET1@1                                          : Elder's Mercenary Jacket
2475: T8_ARMOR_LEATHER_SET1@2                                          : Elder's Mercenary Jacket
2476: T8_ARMOR_LEATHER_SET1@3                                          : Elder's Mercenary Jacket
