   1: UNIQUE_HIDEOUT                                                   : Hideout Construction Kit
2614: T6_HEAD_PLATE_UNDEAD@2                                           : Master's Graveguard Helmet
2615: T6_HEAD_PLATE_UNDEAD@3                                           : Master's Graveguard Helmet
2616: T7_HEAD_PLATE_UNDEAD                                             : Grandmaster's Graveguard Helmet
2617: T7_HEAD_PLATE_UNDEAD@1                                           : Grandmaster's Graveguard Helmet
2618: T7_HEAD_PLATE_UNDEAD@2                                           : Grandmaster's Graveguard Helmet
2619: T7_HEAD_PLATE_UNDEAD@3                                           : Grandmaster's Graveguard Helmet
2620: T8_HEAD_PLATE_UNDEAD                                             : Elder's Graveguard Helmet
2621: T8_HEAD_PLATE_UNDEAD@1                                           : Elder's Graveguard Helmet
2622: T8_HEAD_PLATE_UNDEAD@2                                           : Elder's Graveguard Helmet
2623: T8_HEAD_PLATE_UNDEAD@3                                           : Elder's Graveguard Helmet
2624: T4_ARMOR_PLATE_UNDEAD                                            : Adept's Graveguard Armor
2625: T4_ARMOR_PLATE_UNDEAD@1                                          : Adept's Graveguard Armor
2626: T4_ARMOR_PLATE_UNDEAD@2                                          : Adept's Graveguard Armor
2627: T4_ARMOR_PLATE_UNDEAD@3                                          : Adept's Graveguard Armor
2628: T5_ARMOR_PLATE_UNDEAD                                            : Expert's Graveguard Armor
2629: T5_ARMOR_PLATE_UNDEAD@1                                          : Expert's Graveguard Armor
2630: T5_ARMOR_PLATE_UNDEAD@2                                          : Expert's Graveguard Armor
2631: T5_ARMOR_PLATE_UNDEAD@3                                          : Expert's Graveguard Armor
2632: T6_ARMOR_PLATE_UNDEAD                                            : Master's Graveguard Armor
2633: T6_ARMOR_PLATE_UNDEAD@1                                          : Master's Graveguard Armor
2634: T6_ARMOR_PLATE_UNDEAD@2                                          : Master's Graveguard Armor
2635: T6_ARMOR_PLATE_UNDEAD@3                                          : Master's Graveguard Armor
2636: T7_ARMOR_PLATE_UNDEAD                                            : Grandmaster's Graveguard Armor
2637: T7_ARMOR_PLATE_UNDEAD@1                                          : Grandmaster's Graveguard Armor
2638: T7_ARMOR_PLATE_UNDEAD@2                                          : Grandmaster's Graveguard Armor
2639: T7_ARMOR_PLATE_UNDEAD@3                                          : Grandmaster's Graveguard Armor
2640: T8_ARMOR_PLATE_UNDEAD                                            : Elder's Graveguard Armor
2641: T8_ARMOR_PLATE_UNDEAD@1                                          : Elder's Graveguard Armor
2642: T8_ARMOR_PLATE_UNDEAD@2                                          : Elder's Graveguard Armor
2643: T8_ARMOR_PLATE_UNDEAD@3                                          : Elder's Graveguard Armor
2644: T4_SHOES_PLATE_UNDEAD                                            : Adept's Graveguard Boots
2645: T4_SHOES_PLATE_UNDEAD@1                                          : Adept's Graveguard Boots
2646: T4_SHOES_PLATE_UNDEAD@2                                          : Adept's Graveguard Boots
2647: T4_SHOES_PLATE_UNDEAD@3                                          : Adept's Graveguard Boots
2648: T5_SHOES_PLATE_UNDEAD                                            : Expert's Graveguard Boots
2649: T5_SHOES_PLATE_UNDEAD@1                                          : Expert's Graveguard Boots
2650: T5_SHOES_PLATE_UNDEAD@2                                          : Expert's Graveguard Boots
2651: T5_SHOES_PLATE_UNDEAD@3                                          : Expert's Graveguard Boots
2652: T6_SHOES_PLATE_UNDEAD                                            : Master's Graveguard Boots
2653: T6_SHOES_PLATE_UNDEAD@1                                          : Master's Graveguard Boots
2654: T6_SHOES_PLATE_UNDEAD@2                                          : Master's Graveguard Boots
2655: T6_SHOES_PLATE_UNDEAD@3                                          : Master's Graveguard Boots
2656: T7_SHOES_PLATE_UNDEAD                                            : Grandmaster's Graveguard Boots
2657: T7_SHOES_PLATE_UNDEAD@1                                          : Grandmaster's Graveguard Boots
2658: T7_SHOES_PLATE_UNDEAD@2                                          : Grandmaster's Graveguard Boots
2659: T7_SHOES_PLATE_UNDEAD@3                                          : Grandmaster's Graveguard Boots
2660: T8_SHOES_PLATE_UNDEAD                                            : Elder's Graveguard Boots
2661: T8_SHOES_PLATE_UNDEAD@1                                          : Elder's Graveguard Boots
2662: T8_SHOES_PLATE_UNDEAD@2                                          : Elder's Graveguard Boots
2663: T8_SHOES_PLATE_UNDEAD@3                                          : Elder's Graveguard Boots
2664: T4_HEAD_PLATE_HELL                                               : Adept's Demon Helmet
2665: T4_HEAD_PLATE_HELL@1                                             : Adept's Demon Helmet
2666: T4_HEAD_PLATE_HELL@2                                             : Adept's Demon Helmet
2667: T4_HEAD_PLATE_HELL@3                                             : Adept's Demon Helmet
2668: T5_HEAD_PLATE_HELL                                               : Expert's Demon Helmet
2669: T5_HEAD_PLATE_HELL@1                                             : Expert's Demon Helmet
2670: T5_HEAD_PLATE_HELL@2                                             : Expert's Demon Helmet
2671: T5_HEAD_PLATE_HELL@3                                             : Expert's Demon Helmet
2672: T6_HEAD_PLATE_HELL                                               : Master's Demon Helmet
2673: T6_HEAD_PLATE_HELL@1                                             : Master's Demon Helmet
2674: T6_HEAD_PLATE_HELL@2                                             : Master's Demon Helmet
2675: T6_HEAD_PLATE_HELL@3                                             : Master's Demon Helmet
2676: T7_HEAD_PLATE_HELL                                               : Grandmaster's Demon Helmet
2677: T7_HEAD_PLATE_HELL@1                                             : Grandmaster's Demon Helmet
2678: T7_HEAD_PLATE_HELL@2                                             : Grandmaster's Demon Helmet
2679: T7_HEAD_PLATE_HELL@3                                             : Grandmaster's Demon Helmet
2680: T8_HEAD_PLATE_HELL                                               : Elder's Demon Helmet
2681: T8_HEAD_PLATE_HELL@1                                             : Elder's Demon Helmet
2682: T8_HEAD_PLATE_HELL@2                                             : Elder's Demon Helmet
2683: T8_HEAD_PLATE_HELL@3                                             : Elder's Demon Helmet
2684: T4_ARMOR_PLATE_HELL                                              : Adept's Demon Armor
2685: T4_ARMOR_PLATE_HELL@1                                            : Adept's Demon Armor
2686: T4_ARMOR_PLATE_HELL@2                                            : Adept's Demon Armor
2687: T4_ARMOR_PLATE_HELL@3                                            : Adept's Demon Armor
2688: T5_ARMOR_PLATE_HELL                                              : Expert's Demon Armor
2689: T5_ARMOR_PLATE_HELL@1                                            : Expert's Demon Armor
2690: T5_ARMOR_PLATE_HELL@2                                            : Expert's Demon Armor
2691: T5_ARMOR_PLATE_HELL@3                                            : Expert's Demon Armor
2692: T6_ARMOR_PLATE_HELL                                              : Master's Demon Armor
2693: T6_ARMOR_PLATE_HELL@1                                            : Master's Demon Armor
2694: T6_ARMOR_PLATE_HELL@2                                            : Master's Demon Armor
2695: T6_ARMOR_PLATE_HELL@3                                            : Master's Demon Armor
2696: T7_ARMOR_PLATE_HELL                                              : Grandmaster's Demon Armor
2697: T7_ARMOR_PLATE_HELL@1                                            : Grandmaster's Demon Armor
2698: T7_ARMOR_PLATE_HELL@2                                            : Grandmaster's Demon Armor
2699: T7_ARMOR_PLATE_HELL@3                                            : Grandmaster's Demon Armor
2700: T8_ARMOR_PLATE_HELL                                              : Elder's Demon Armor
2701: T8_ARMOR_PLATE_HELL@1                                            : Elder's Demon Armor
2702: T8_ARMOR_PLATE_HELL@2                                            : Elder's Demon Armor
2703: T8_ARMOR_PLATE_HELL@3                                            : Elder's Demon Armor
2704: T4_SHOES_PLATE_HELL                                              : Adept's Demon Boots
2705: T4_SHOES_PLATE_HELL@1                                            : Adept's Demon Boots
2706: T4_SHOES_PLATE_HELL@2                                            : Adept's Demon Boots
2707: T4_SHOES_PLATE_HELL@3                                            : Adept's Demon Boots
2708: T5_SHOES_PLATE_HELL                                              : Expert's Demon Boots
2709: T5_SHOES_PLATE_HELL@1                                            : Expert's Demon Boots
2710: T5_SHOES_PLATE_HELL@2                                            : Expert's Demon Boots
2711: T5_SHOES_PLATE_HELL@3                                            : Expert's Demon Boots
2712: T6_SHOES_PLATE_HELL                                              : Master's Demon Boots
2713: T6_SHOES_PLATE_HELL@1                                            : Master's Demon Boots
2714: T6_SHOES_PLATE_HELL@2                                            : Master's Demon Boots
2715: T6_SHOES_PLATE_HELL@3                                            : Master's Demon Boots
2716: T7_SHOES_PLATE_HELL                                              : Grandmaster's Demon Boots
2717: T7_SHOES_PLATE_HELL@1                                            : Grandmaster's Demon Boots
2718: T7_SHOES_PLATE_HELL@2                                            : Grandmaster's Demon Boots
2719: T7_SHOES_PLATE_HELL@3                                            : Grandmaster's Demon Boots
2720: T8_SHOES_PLATE_HELL                                              : Elder's Demon Boots
2721: T8_SHOES_PLATE_HELL@1                                            : Elder's Demon Boots
2722: T8_SHOES_PLATE_HELL@2                                            : Elder's Demon Boots
2723: T8_SHOES_PLATE_HELL@3                                            : Elder's Demon Boots
2724: T4_HEAD_PLATE_KEEPER                                             : Adept's Judicator Helmet
2725: T4_HEAD_PLATE_KEEPER@1                                           : Adept's Judicator Helmet
2726: T4_HEAD_PLATE_KEEPER@2                                           : Adept's Judicator Helmet
2727: T4_HEAD_PLATE_KEEPER@3                                           : Adept's Judicator Helmet
2728: T5_HEAD_PLATE_KEEPER                                             : Expert's Judicator Helmet
2729: T5_HEAD_PLATE_KEEPER@1                                           : Expert's Judicator Helmet
2730: T5_HEAD_PLATE_KEEPER@2                                           : Expert's Judicator Helmet
2731: T5_HEAD_PLATE_KEEPER@3                                           : Expert's Judicator Helmet
2732: T6_HEAD_PLATE_KEEPER                                             : Master's Judicator Helmet
2733: T6_HEAD_PLATE_KEEPER@1                                           : Master's Judicator Helmet
2734: T6_HEAD_PLATE_KEEPER@2                                           : Master's Judicator Helmet
2735: T6_HEAD_PLATE_KEEPER@3                                           : Master's Judicator Helmet
2736: T7_HEAD_PLATE_KEEPER                                             : Grandmaster's Judicator Helmet
2737: T7_HEAD_PLATE_KEEPER@1                                           : Grandmaster's Judicator Helmet
2738: T7_HEAD_PLATE_KEEPER@2                                           : Grandmaster's Judicator Helmet
2739: T7_HEAD_PLATE_KEEPER@3                                           : Grandmaster's Judicator Helmet
2740: T8_HEAD_PLATE_KEEPER                                             : Elder's Judicator Helmet
2741: T8_HEAD_PLATE_KEEPER@1                                           : Elder's Judicator Helmet
2742: T8_HEAD_PLATE_KEEPER@2                                           : Elder's Judicator Helmet
2743: T8_HEAD_PLATE_KEEPER@3                                           : Elder's Judicator Helmet
2744: T4_ARMOR_PLATE_KEEPER                                            : Adept's Judicator Armor
2745: T4_ARMOR_PLATE_KEEPER@1                                          : Adept's Judicator Armor
2746: T4_ARMOR_PLATE_KEEPER@2                                          : Adept's Judicator Armor
2747: T4_ARMOR_PLATE_KEEPER@3                                          : Adept's Judicator Armor
2748: T5_ARMOR_PLATE_KEEPER                                            : Expert's Judicator Armor
2749: T5_ARMOR_PLATE_KEEPER@1                                          : Expert's Judicator Armor
2750: T5_ARMOR_PLATE_KEEPER@2                                          : Expert's Judicator Armor
2751: T5_ARMOR_PLATE_KEEPER@3                                          : Expert's Judicator Armor
2752: T6_ARMOR_PLATE_KEEPER                                            : Master's Judicator Armor
2753: T6_ARMOR_PLATE_KEEPER@1                                          : Master's Judicator Armor
