   1: UNIQUE_HIDEOUT                                                   : Hideout Construction Kit
2514: T6_HEAD_PLATE_SET1@1                                             : Master's Soldier Helmet
2515: T6_HEAD_PLATE_SET1@2                                             : Master's Soldier Helmet
2516: T6_HEAD_PLATE_SET1@3                                             : Master's Soldier Helmet
2517: T7_HEAD_PLATE_SET1                                               : Grandmaster's Soldier Helmet
2518: T7_HEAD_PLATE_SET1@1                                             : Grandmaster's Soldier Helmet
2519: T7_HEAD_PLATE_SET1@2                                             : Grandmaster's Soldier Helmet
2520: T7_HEAD_PLATE_SET1@3                                             : Grandmaster's Soldier Helmet
2521: T8_HEAD_PLATE_SET1                                               : Elder's Soldier Helmet
2522: T8_HEAD_PLATE_SET1@1                                             : Elder's Soldier Helmet
2523: T8_HEAD_PLATE_SET1@2                                             : Elder's Soldier Helmet
2524: T8_HEAD_PLATE_SET1@3                                             : Elder's Soldier Helmet
2525: T2_ARMOR_PLATE_SET1                                              : Novice's Soldier Armor
2526: T3_ARMOR_PLATE_SET1                                              : Journeyman's Soldier Armor
2527: T4_ARMOR_PLATE_SET1                                              : Adept's Soldier Armor
2528: T4_ARMOR_PLATE_SET1@1                                            : Adept's Soldier Armor
2529: T4_ARMOR_PLATE_SET1@2                                            : Adept's Soldier Armor
2530: T4_ARMOR_PLATE_SET1@3                                            : Adept's Soldier Armor
2531: T5_ARMOR_PLATE_SET1                                              : Expert's Soldier Armor
2532: T5_ARMOR_PLATE_SET1@1                                            : Expert's Soldier Armor
2533: T5_ARMOR_PLATE_SET1@2                                            : Expert's Soldier Armor
2534: T5_ARMOR_PLATE_SET1@3                                            : Expert's Soldier Armor
2535: T6_ARMOR_PLATE_SET1                                              : Master's Soldier Armor
2536: T6_ARMOR_PLATE_SET1@1                                            : Master's Soldier Armor
2537: T6_ARMOR_PLATE_SET1@2                                            : Master's Soldier Armor
2538: T6_ARMOR_PLATE_SET1@3                                            : Master's Soldier Armor
2539: T7_ARMOR_PLATE_SET1                                              : Grandmaster's Soldier Armor
2540: T7_ARMOR_PLATE_SET1@1                                            : Grandmaster's Soldier Armor
2541: T7_ARMOR_PLATE_SET1@2                                            : Grandmaster's Soldier Armor
2542: T7_ARMOR_PLATE_SET1@3                                            : Grandmaster's Soldier Armor
2543: T8_ARMOR_PLATE_SET1                                              : Elder's Soldier Armor
2544: T8_ARMOR_PLATE_SET1@1                                            : Elder's Soldier Armor
2545: T8_ARMOR_PLATE_SET1@2                                            : Elder's Soldier Armor
2546: T8_ARMOR_PLATE_SET1@3                                            : Elder's Soldier Armor
2547: T2_SHOES_PLATE_SET1                                              : Novice's Soldier Boots
2548: T3_SHOES_PLATE_SET1                                              : Journeyman's Soldier Boots
2549: T4_SHOES_PLATE_SET1                                              : Adept's Soldier Boots
2550: T4_SHOES_PLATE_SET1@1                                            : Adept's Soldier Boots
2551: T4_SHOES_PLATE_SET1@2                                            : Adept's Soldier Boots
2552: T4_SHOES_PLATE_SET1@3                                            : Adept's Soldier Boots
2553: T5_SHOES_PLATE_SET1                                              : Expert's Soldier Boots
2554: T5_SHOES_PLATE_SET1@1                                            : Expert's Soldier Boots
2555: T5_SHOES_PLATE_SET1@2                                            : Expert's Soldier Boots
2556: T5_SHOES_PLATE_SET1@3                                            : Expert's Soldier Boots
2557: T6_SHOES_PLATE_SET1                                              : Master's Soldier Boots
2558: T6_SHOES_PLATE_SET1@1                                            : Master's Soldier Boots
2559: T6_SHOES_PLATE_SET1@2                                            : Master's Soldier Boots
2560: T6_SHOES_PLATE_SET1@3                                            : Master's Soldier Boots
2561: T7_SHOES_PLATE_SET1                                              : Grandmaster's Soldier Boots
2562: T7_SHOES_PLATE_SET1@1                                            : Grandmaster's Soldier Boots
2563: T7_SHOES_PLATE_SET1@2                                            : Grandmaster's Soldier Boots
2564: T7_SHOES_PLATE_SET1@3                                            : Grandmaster's Soldier Boots
2565: T8_SHOES_PLATE_SET1                                              : Elder's Soldier Boots
2566: T8_SHOES_PLATE_SET1@1                                            : Elder's Soldier Boots
2567: T8_SHOES_PLATE_SET1@2                                            : Elder's Soldier Boots
2568: T8_SHOES_PLATE_SET1@3                                            : Elder's Soldier Boots
2569: T4_HEAD_PLATE_SET2                                               : Adept's Knight Helmet
2570: T4_HEAD_PLATE_SET2@1                                             : Adept's Knight Helmet
2571: T4_HEAD_PLATE_SET2@2                                             : Adept's Knight Helmet
2572: T4_HEAD_PLATE_SET2@3                                             : Adept's Knight Helmet
2573: T5_HEAD_PLATE_SET2                                               : Expert's Knight Helmet
2574: T5_HEAD_PLATE_SET2@1                                             : Expert's Knight Helmet
2575: T5_HEAD_PLATE_SET2@2                                             : Expert's Knight Helmet
2576: T5_HEAD_PLATE_SET2@3                                             : Expert's Knight Helmet
2577: T6_HEAD_PLATE_SET2                                               : Master's Knight Helmet
2578: T6_HEAD_PLATE_SET2@1                                             : Master's Knight Helmet
2579: T6_HEAD_PLATE_SET2@2                                             : Master's Knight Helmet
2580: T6_HEAD_PLATE_SET2@3                                             : Master's Knight Helmet
2581: T7_HEAD_PLATE_SET2                                               : Grandmaster's Knight Helmet
2582: T7_HEAD_PLATE_SET2@1                                             : Grandmaster's Knight Helmet
2583: T7_HEAD_PLATE_SET2@2                                             : Grandmaster's Knight Helmet
2584: T7_HEAD_PLATE_SET2@3                                             : Grandmaster's Knight Helmet
2585: T8_HEAD_PLATE_SET2                                               : Elder's Knight Helmet
2586: T8_HEAD_PLATE_SET2@1                                             : Elder's Knight Helmet
2587: T8_HEAD_PLATE_SET2@2                                             : Elder's Knight Helmet
2588: T8_HEAD_PLATE_SET2@3                                             : Elder's Knight Helmet
2589: T4_ARMOR_PLATE_SET2                                              : Adept's Knight Armor
2590: T4_ARMOR_PLATE_SET2@1                                            : Adept's Knight Armor
2591: T4_ARMOR_PLATE_SET2@2                                            : Adept's Knight Armor
2592: T4_ARMOR_PLATE_SET2@3                                            : Adept's Knight Armor
2593: T5_ARMOR_PLATE_SET2                                              : Expert's Knight Armor
2594: T5_ARMOR_PLATE_SET2@1                                            : Expert's Knight Armor
2595: T5_ARMOR_PLATE_SET2@2                                            : Expert's Knight Armor
2596: T5_ARMOR_PLATE_SET2@3                                            : Expert's Knight Armor
2597: T6_ARMOR_PLATE_SET2                                              : Master's Knight Armor
2598: T6_ARMOR_PLATE_SET2@1                                            : Master's Knight Armor
2599: T6_ARMOR_PLATE_SET2@2                                            : Master's Knight Armor
2600: T6_ARMOR_PLATE_SET2@3                                            : Master's Knight Armor
2601: T7_ARMOR_PLATE_SET2                                              : Grandmaster's Knight Armor
2602: T7_ARMOR_PLATE_SET2@1                                            : Grandmaster's Knight Armor
2603: T7_ARMOR_PLATE_SET2@2                                            : Grandmaster's Knight Armor
2604: T7_ARMOR_PLATE_SET2@3                                            : Grandmaster's Knight Armor
2605: T8_ARMOR_PLATE_SET2                                              : Elder's Knight Armor
2606: T8_ARMOR_PLATE_SET2@1                                            : Elder's Knight Armor
2607: T8_ARMOR_PLATE_SET2@2                                            : Elder's Knight Armor
2608: T8_ARMOR_PLATE_SET2@3                                            : Elder's Knight Armor
2609: T4_SHOES_PLATE_SET2                                              : Adept's Knight Boots
2610: T4_SHOES_PLATE_SET2@1                                            : Adept's Knight Boots
2611: T4_SHOES_PLATE_SET2@2                                            : Adept's Knight Boots
2612: T4_SHOES_PLATE_SET2@3                                            : Adept's Knight Boots
2613: T5_SHOES_PLATE_SET2                                              : Expert's Knight Boots
2614: T5_SHOES_PLATE_SET2@1                                            : Expert's Knight Boots
2615: T5_SHOES_PLATE_SET2@2                                            : Expert's Knight Boots
2616: T5_SHOES_PLATE_SET2@3                                            : Expert's Knight Boots
2617: T6_SHOES_PLATE_SET2                                              : Master's Knight Boots
2618: T6_SHOES_PLATE_SET2@1                                            : Master's Knight Boots
2619: T6_SHOES_PLATE_SET2@2                                            : Master's Knight Boots
2620: T6_SHOES_PLATE_SET2@3                                            : Master's Knight Boots
2621: T7_SHOES_PLATE_SET2                                              : Grandmaster's Knight Boots
2622: T7_SHOES_PLATE_SET2@1                                            : Grandmaster's Knight Boots
2623: T7_SHOES_PLATE_SET2@2                                            : Grandmaster's Knight Boots
2624: T7_SHOES_PLATE_SET2@3                                            : Grandmaster's Knight Boots
2625: T8_SHOES_PLATE_SET2                                              : Elder's Knight Boots
2626: T8_SHOES_PLATE_SET2@1                                            : Elder's Knight Boots
2627: T8_SHOES_PLATE_SET2@2                                            : Elder's Knight Boots
2628: T8_SHOES_PLATE_SET2@3                                            : Elder's Knight Boots
2629: T4_HEAD_PLATE_SET3                                               : Adept's Guardian Helmet
2630: T4_HEAD_PLATE_SET3@1                                             : Adept's Guardian Helmet
2631: T4_HEAD_PLATE_SET3@2                                             : Adept's Guardian Helmet
2632: T4_HEAD_PLATE_SET3@3                                             : Adept's Guardian Helmet
2633: T5_HEAD_PLATE_SET3                                               : Expert's Guardian Helmet
2634: T5_HEAD_PLATE_SET3@1                                             : Expert's Guardian Helmet
2635: T5_HEAD_PLATE_SET3@2                                             : Expert's Guardian Helmet
2636: T5_HEAD_PLATE_SET3@3                                             : Expert's Guardian Helmet
2637: T6_HEAD_PLATE_SET3                                               : Master's Guardian Helmet
2638: T6_HEAD_PLATE_SET3@1                                             : Master's Guardian Helmet
2639: T6_HEAD_PLATE_SET3@2                                             : Master's Guardian Helmet
2640: T6_HEAD_PLATE_SET3@3                                             : Master's Guardian Helmet
2641: T7_HEAD_PLATE_SET3                                               : Grandmaster's Guardian Helmet
2642: T7_HEAD_PLATE_SET3@1                                             : Grandmaster's Guardian Helmet
2643: T7_HEAD_PLATE_SET3@2                                             : Grandmaster's Guardian Helmet
2644: T7_HEAD_PLATE_SET3@3                                             : Grandmaster's Guardian Helmet
2645: T8_HEAD_PLATE_SET3                                               : Elder's Guardian Helmet
2646: T8_HEAD_PLATE_SET3@1                                             : Elder's Guardian Helmet
2647: T8_HEAD_PLATE_SET3@2                                             : Elder's Guardian Helmet
2648: T8_HEAD_PLATE_SET3@3                                             : Elder's Guardian Helmet
2649: T4_ARMOR_PLATE_SET3                                              : Adept's Guardian Armor
2650: T4_ARMOR_PLATE_SET3@1                                            : Adept's Guardian Armor
2651: T4_ARMOR_PLATE_SET3@2                                            : Adept's Guardian Armor
2652: T4_ARMOR_PLATE_SET3@3                                            : Adept's Guardian Armor
2653: T5_ARMOR_PLATE_SET3                                              : Expert's Guardian Armor
2654: T5_ARMOR_PLATE_SET3@1                                            : Expert's Guardian Armor
2655: T5_ARMOR_PLATE_SET3@2                                            : Expert's Guardian Armor
2656: T5_ARMOR_PLATE_SET3@3                                            : Expert's Guardian Armor
2657: T6_ARMOR_PLATE_SET3                                              : Master's Guardian Armor
2658: T6_ARMOR_PLATE_SET3@1                                            : Master's Guardian Armor
2659: T6_ARMOR_PLATE_SET3@2                                            : Master's Guardian Armor
2660: T6_ARMOR_PLATE_SET3@3                                            : Master's Guardian Armor
2661: T7_ARMOR_PLATE_SET3                                              : Grandmaster's Guardian Armor
2662: T7_ARMOR_PLATE_SET3@1                                            : Grandmaster's Guardian Armor
2663: T7_ARMOR_PLATE_SET3@2                                            : Grandmaster's Guardian Armor
2664: T7_ARMOR_PLATE_SET3@3                                            : Grandmaster's Guardian Armor
2665: T8_ARMOR_PLATE_SET3                                              : Elder's Guardian Armor
2666: T8_ARMOR_PLATE_SET3@1                                            : Elder's Guardian Armor
2667: T8_ARMOR_PLATE_SET3@2                                            : Elder's Guardian Armor
2668: T8_ARMOR_PLATE_SET3@3                                            : Elder's Guardian Armor
2669: T4_SHOES_PLATE_SET3                                              : Adept's Guardian Boots
2670: T4_SHOES_PLATE_SET3@1                                            : Adept's Guardian Boots
2671: T4_SHOES_PLATE_SET3@2                                            : Adept's Guardian Boots
2672: T4_SHOES_PLATE_SET3@3                                            : Adept's Guardian Boots
2673: T5_SHOES_PLATE_SET3                                              : Expert's Guardian Boots
2674: T5_SHOES_PLATE_SET3@1                                            : Expert's Guardian Boots
2675: T5_SHOES_PLATE_SET3@2                                            : Expert's Guardian Boots
2676: T5_SHOES_PLATE_SET3@3                                            : Expert's Guardian Boots
2677: T6_SHOES_PLATE_SET3                                              : Master's Guardian Boots
2678: T6_SHOES_PLATE_SET3@1                                            : Master's Guardian Boots
2679: T6_SHOES_PLATE_SET3@2                                            : Master's Guardian Boots
2680: T6_SHOES_PLATE_SET3@3                                            : Master's Guardian Boots
2681: T7_SHOES_PLATE_SET3                                              : Grandmaster's Guardian Boots
2682: T7_SHOES_PLATE_SET3@1                                            : Grandmaster's Guardian Boots
2683: T7_SHOES_PLATE_SET3@2                                            : Grandmaster's Guardian Boots
2684: T7_SHOES_PLATE_SET3@3                                            : Grandmaster's Guardian Boots
2685: T8_SHOES_PLATE_SET3                                              : Elder's Guardian Boots
2686: T8_SHOES_PLATE_SET3@1                                            : Elder's Guardian Boots
2687: T8_SHOES_PLATE_SET3@2                                            : Elder's Guardian Boots
2688: T8_SHOES_PLATE_SET3@3                                            : Elder's Guardian Boots
2689: T4_HEAD_PLATE_UNDEAD                                             : Adept's Graveguard Helmet
2690: T4_HEAD_PLATE_UNDEAD@1                                           : Adept's Graveguard Helmet
2691: T4_HEAD_PLATE_UNDEAD@2                                           : Adept's Graveguard Helmet
